# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
3.491,119.931,107.282,52.158,108.377,52.887,15.111,2.199,15.271,8.278,15.368,8.753,22.175,120.893,9.787,0.534,-2.095e-5,0.015,-0.658,2.185e4,7353.634,17.076,0.097,2268.704,1855.184,2.506,0.319,2.108e7,1465.021,97.828,0.641,0.642,0.285,0.223,0.133,0.101,0.253,-3.656e-4,0,0,0,0,2.233e-8,0.014,165,213.825,81.701,19.481,2.249,14.22,999.184,339.916,0.05,0.053
3.541,125.361,109.895,52.339,111.025,53.056,15.864,2.401,16.045,8.605,15.804,8.692,22.175,120.893,9.787,0.47,-2.32e-5,0.986,-0.732,2.172e4,7220.402,16.996,0.097,2270.698,1850.578,2.546,0.327,2.159e7,1465.315,102.729,0.642,0.643,0.285,0.224,0.134,0.089,0.226,-2.865e-4,0,0,0,0,9.033e-5,0.015,165,213.825,81.718,19.75,2.197,14.185,998.547,339.895,0.05,0.053
3.591,130.921,112.513,52.448,113.679,53.162,16.638,2.609,16.841,8.91,16.238,8.683,22.175,120.893,9.787,0.378,-2.415e-5,1.767,-0.983,2.159e4,7087.261,16.916,0.096,2273.443,1845.919,2.591,0.335,2.209e7,1464.326,107.764,0.643,0.643,0.285,0.224,0.135,0.071,0.184,-3.867e-4,0,0,0,0,2.77e-4,0.015,165,213.825,81.708,20.31,2.158,14.149,997.895,339.873,0.05,0.053
3.641,136.612,115.124,52.285,116.325,53.01,17.432,2.823,17.659,9.199,16.67,8.736,22.175,120.893,9.787,0.24,-2.978e-5,1.956,-1.769,2.145e4,6954.708,16.835,0.096,2277.446,1841.223,2.644,0.343,2.26e7,1457.842,112.898,0.644,0.644,0.284,0.224,0.135,0.045,0.118,4.364e-4,0,0,0,0,3.241e-4,0.015,165,213.825,81.668,21.076,2.038,14.112,997.228,339.851,0.05,0.053
3.691,142.433,117.734,52.244,118.97,52.99,18.247,3.045,18.499,9.475,17.107,8.86,22.175,120.893,9.787,0.179,-3.253e-5,1.253,-2.651,2.132e4,6822.473,16.753,0.096,2279.401,1836.48,2.684,0.35,2.31e7,1454.36,118.193,0.645,0.645,0.284,0.225,0.136,0.034,0.09,1.121e-4,0,0,0,0,1.272e-4,0.016,165,213.825,81.598,21.916,2.051,14.074,996.545,339.828,0.05,0.053
3.741,148.385,120.336,52.102,121.609,52.879,19.082,3.276,19.361,9.741,17.549,9.035,22.175,120.893,9.787,0.168,-3.152e-5,-0.193,-3.018,2.119e4,6690.717,16.671,0.096,2279.99,1831.696,2.717,0.358,2.36e7,1449.085,123.616,0.646,0.646,0.284,0.225,0.137,0.032,0.086,-3.23e-4,0,0,0,0,-2.901e-6,0.016,165,213.825,81.505,22.714,2.094,14.035,995.847,339.804,0.05,0.054
3.791,154.467,122.924,51.802,124.235,52.627,19.937,3.515,20.245,10,17.999,9.283,22.175,120.893,9.787,0.246,-4.044e-5,-1.494,-2.402,2.106e4,6559.703,16.588,0.096,2278.17,1826.879,2.735,0.366,2.41e7,1440.926,129.141,0.647,0.647,0.284,0.226,0.137,0.046,0.127,1.533e-4,0,0,0,0,-1.658e-4,0.017,165,213.825,81.395,23.373,2.01,13.996,995.134,339.78,0.05,0.054
3.841,160.677,125.509,51.719,126.859,52.597,20.814,3.765,21.152,10.254,18.462,9.568,22.175,120.893,9.787,0.317,-5.273e-5,-1.26,-1.973,2.093e4,6428.991,16.504,0.095,2276.558,1822.013,2.755,0.374,2.459e7,1437.601,134.798,0.648,0.648,0.284,0.226,0.138,0.06,0.164,4.08e-5,0,0,0,0,-1.131e-4,0.017,165,213.825,81.281,23.783,1.963,13.956,994.405,339.756,0.05,0.054
3.891,167.017,128.087,51.597,129.479,52.519,21.712,4.026,22.082,10.506,18.936,9.797,22.175,120.893,9.787,0.332,-5.228e-5,-0.567,-1.793,2.08e4,6298.654,16.419,0.095,2276.447,1817.1,2.784,0.381,2.509e7,1433.487,140.569,0.649,0.649,0.284,0.227,0.139,0.063,0.174,-3.059e-4,0,0,0,0,-2.196e-5,0.017,165,213.825,81.179,23.876,1.962,13.914,993.662,339.731,0.05,0.054
3.941,173.486,130.665,51.621,132.101,52.568,22.631,4.298,23.036,10.754,19.422,9.931,22.175,120.893,9.787,0.259,-5.618e-5,0.067,-1.751,2.067e4,6168.429,16.334,0.095,2278.743,1812.13,2.828,0.389,2.559e7,1432.239,146.467,0.65,0.65,0.284,0.227,0.14,0.049,0.139,1.036e-4,0,0,0,0,2.956e-7,0.018,165,213.825,81.098,23.656,2.075,13.872,992.903,339.706,0.05,0.054
3.991,180.084,133.239,51.514,134.719,52.479,23.573,4.581,24.014,10.998,19.914,10.016,22.175,120.893,9.787,0.218,-5.089e-5,0.446,-1.814,2.054e4,6038.564,16.248,0.095,2280.183,1807.11,2.867,0.397,2.608e7,1428.297,152.477,0.651,0.651,0.283,0.228,0.14,0.041,0.118,-1.499e-4,0,0,0,0,1.259e-5,0.018,165,213.825,81.043,23.2,2.049,13.829,992.129,339.68,0.05,0.055
4.041,186.81,135.799,51.241,137.324,52.206,24.537,4.875,25.017,11.236,20.409,9.991,22.175,120.893,9.787,0.17,-4.727e-5,0.558,-1.999,2.041e4,5909.378,16.161,0.095,2281.821,1802.053,2.908,0.405,2.657e7,1420.814,158.58,0.652,0.653,0.283,0.228,0.141,0.032,0.093,2.531e-4,0,0,0,0,1.893e-5,0.018,165,213.825,81.018,22.588,1.991,13.786,991.34,339.653,0.05,0.055
4.091,193.663,138.331,50.692,139.901,51.635,25.525,5.178,26.045,11.468,20.9,9.822,22.175,120.893,9.787,0.124,-4.804e-5,-0.184,-2.148,2.028e4,5781.4,16.074,0.094,2283.432,1796.98,2.948,0.412,2.705e7,1407.541,164.749,0.654,0.654,0.283,0.229,0.142,0.023,0.069,-1.874e-5,0,0,0,0,-1.983e-6,0.019,165,213.825,81.023,21.905,1.953,13.741,990.537,339.626,0.05,0.055
4.141,200.642,140.847,50.367,142.461,51.269,26.535,5.49,27.097,11.69,21.383,9.578,22.175,120.893,9.787,0.161,-5.064e-5,-1.486,-1.145,2.015e4,5654.22,15.986,0.094,2282.75,1791.875,2.975,0.42,2.753e7,1398.754,171.031,0.655,0.655,0.283,0.229,0.143,0.03,0.09,-3.548e-4,0,0,0,0,-1.247e-4,0.019,165,213.825,81.05,21.27,2.041,13.696,989.718,339.599,0.05,0.055
4.191,207.747,143.336,49.828,144.992,50.689,27.567,5.811,28.173,11.902,21.852,9.301,22.175,120.893,9.787,0.208,-4.983e-5,-0.97,-0.624,2.003e4,5528.213,15.899,0.094,2281.805,1786.753,3,0.427,2.801e7,1385.863,177.357,0.656,0.656,0.283,0.23,0.144,0.039,0.118,1.424e-4,0,0,0,0,-5.135e-5,0.019,165,213.825,81.086,20.837,2.037,13.65,988.885,339.571,0.05,0.055
4.241,214.974,145.772,48.752,147.468,49.571,28.621,6.138,29.272,12.103,22.304,8.975,22.175,120.893,9.787,0.193,-3.869e-5,-0.146,-0.492,1.99e4,5404.329,15.811,0.094,2282.55,1781.654,3.036,0.435,2.847e7,1362.507,183.636,0.657,0.657,0.282,0.23,0.145,0.037,0.111,-2.272e-4,0,0,0,0,-1.13e-6,0.02,165,213.825,81.117,20.7,1.944,13.603,988.037,339.542,0.05,0.056
4.291,222.322,148.114,46.863,149.849,47.642,29.697,6.471,30.394,12.294,22.735,8.583,22.175,120.893,9.787,0.138,-3.563e-5,0.496,-0.57,1.978e4,5283.999,15.725,0.094,2284.379,1776.641,3.077,0.442,2.891e7,1323.417,189.767,0.658,0.658,0.282,0.231,0.145,0.026,0.08,3.96e-4,0,0,0,0,1.258e-5,0.02,165,213.825,81.134,20.839,1.82,13.555,987.175,339.513,0.05,0.056
4.341,229.781,150.262,42.969,152.032,43.692,30.792,6.812,31.536,12.474,23.132,7.918,22.175,120.893,9.787,0.12,-3.475e-5,0.879,-0.834,1.967e4,5170.801,15.644,0.093,2285.202,1771.868,3.111,0.448,2.931e7,1244.982,195.502,0.659,0.659,0.282,0.231,0.146,0.023,0.07,1.48e-4,0,0,0,0,3.834e-5,0.02,165,213.825,81.128,21.16,1.833,13.506,986.301,339.484,0.05,0.056
4.391,237.342,152.165,38.04,153.967,38.718,31.904,7.159,32.698,12.647,23.489,7.216,22.175,120.893,9.787,0.091,-3.818e-5,0.595,-1.446,1.957e4,5066.499,15.568,0.093,2286.282,1767.422,3.145,0.454,2.967e7,1147.144,200.635,0.66,0.66,0.282,0.231,0.147,0.017,0.054,4.886e-4,0,0,0,0,1.713e-5,0.02,165,213.825,81.094,21.566,1.79,13.457,985.414,339.454,0.05,0.056
4.441,244.991,153.799,32.672,155.632,33.323,33.033,7.512,33.876,12.812,23.811,6.554,22.175,120.893,9.787,0.11,-5.586e-5,-0.32,-1.548,1.947e4,4971.781,15.498,0.093,2285.985,1763.343,3.168,0.459,2.997e7,1041.729,205.087,0.661,0.661,0.282,0.232,0.147,0.021,0.066,-4.024e-4,0,0,0,0,-4.853e-6,0.021,165,213.825,81.037,21.927,1.707,13.408,984.517,339.424,0.05,0.056
4.491,252.712,155.051,25.011,156.91,25.602,34.175,7.872,35.07,12.971,24.079,5.469,22.175,120.893,9.787,0.084,-4.355e-5,-0.023,-1.492,1.939e4,4890.707,15.438,0.093,2286.893,1759.819,3.194,0.463,3.02e7,891.671,208.532,0.662,0.662,0.282,0.232,0.148,0.016,0.051,3.906e-4,0,0,0,0,-2.403e-8,0.021,165,213.825,80.967,22.118,1.836,13.357,983.611,339.393,0.05,0.056
4.541,260.486,155.918,17.303,157.799,17.86,35.328,8.237,36.275,13.124,24.294,4.426,22.175,120.893,9.787,0.088,-4.282e-5,-0.358,-1.396,1.932e4,4823.297,15.387,0.093,2286.918,1756.867,3.212,0.465,3.035e7,741.393,210.886,0.662,0.662,0.282,0.232,0.148,0.017,0.053,-3.276e-4,0,0,0,0,-5.893e-6,0.021,165,213.825,80.893,22.142,1.832,13.307,982.699,339.363,0.05,0.057
4.591,268.295,156.444,10.513,158.345,11.057,36.489,8.606,37.49,13.27,24.462,3.424,22.175,120.893,9.787,0.059,-3.63e-5,-0.779,-1.021,1.927e4,4767.918,15.346,0.093,2287.814,1754.427,3.233,0.467,3.044e7,609.07,212.291,0.662,0.662,0.282,0.232,0.148,0.011,0.036,1.994e-4,0,0,0,0,-2.779e-5,0.021,165,213.825,80.827,22.027,1.932,13.256,981.783,339.332,0.05,0.057
4.641,276.123,156.662,4.343,158.579,5.014,37.658,8.978,38.713,13.409,24.585,2.506,22.175,120.893,9.787,0.072,-2.079e-5,-0.759,-0.635,1.922e4,4723.479,15.312,0.093,2287.479,1752.458,3.243,0.468,3.046e7,488.758,212.796,0.662,0.662,0.282,0.232,0.148,0.014,0.044,-3.312e-4,0,0,0,0,-2.631e-5,0.021,165,213.825,80.778,21.851,1.914,13.205,980.865,339.301,0.05,0.057
4.691,283.956,156.653,-0.159,158.584,1.816,38.831,9.352,39.941,13.541,24.675,1.809,22.175,120.893,9.787,0.082,-1.131e-5,-0.264,-0.65,1.919e4,4687.049,15.284,0.093,2287.226,1750.838,3.251,0.468,3.045e7,400.666,212.637,0.662,0.662,0.282,0.232,0.148,0.015,0.05,-9.47e-5,0,0,0,0,-3.191e-6,0.021,165,213.825,80.75,21.664,1.813,13.154,979.947,339.27,0.05,0.057
4.741,291.783,156.437,-4.288,158.38,4.419,40.008,9.727,41.173,13.666,24.73,1.067,22.175,120.893,9.787,0.06,-1.693e-5,0.026,-0.643,1.916e4,4658.019,15.262,0.093,2287.787,1749.542,3.262,0.467,3.039e7,319.269,211.89,0.662,0.662,0.282,0.232,0.148,0.011,0.037,-2.356e-4,0,0,0,0,3.061e-8,0.021,165,213.825,80.745,21.467,1.77,13.103,979.029,339.24,0.05,0.057
4.791,299.595,156.029,-8.118,157.979,8.125,41.186,10.104,42.407,13.783,24.748,0.334,22.175,120.893,9.787,0.065,-2.037e-5,-0.39,-0.363,1.914e4,4635.917,15.245,0.093,2287.596,1748.553,3.267,0.466,3.029e7,243.086,210.616,0.662,0.662,0.282,0.232,0.148,0.012,0.04,-4.786e-4,0,0,0,0,-7.004e-6,0.021,165,213.825,80.758,21.296,1.864,13.053,978.113,339.209,0.05,0.058
4.841,307.382,155.457,-11.394,157.412,11.4,42.365,10.479,43.642,13.894,24.732,0.379,22.175,120.893,9.787,0.05,-1.564e-5,-0.156,-0.192,1.912e4,4619.776,15.233,0.093,2287.934,1747.829,3.273,0.464,3.016e7,177.529,208.845,0.662,0.662,0.282,0.232,0.148,0.009,0.03,-2.333e-4,0,0,0,0,-1.122e-6,0.021,165,213.825,80.773,21.228,1.773,13.002,977.199,339.178,0.05,0.058
4.891,315.137,154.762,-13.83,156.72,13.855,43.542,10.854,44.875,13.997,24.692,0.828,22.175,120.893,9.787,0.051,-1.203e-5,0.01,-0.105,1.911e4,4608.132,15.224,0.093,2287.8,1747.306,3.276,0.462,3.001e7,128.057,206.741,0.662,0.662,0.282,0.232,0.148,0.01,0.031,7.611e-5,0,0,0,0,0,0.021,165,213.825,80.78,21.244,1.696,12.952,976.29,339.148,0.05,0.058
4.941,322.856,153.987,-15.443,155.945,15.488,44.717,11.228,46.105,14.095,24.635,1.187,22.175,120.893,9.787,0.088,-2.891e-6,0.429,-0.055,1.91e4,4599.556,15.217,0.093,2286.668,1746.92,3.271,0.46,2.985e7,94.317,204.454,0.661,0.661,0.282,0.232,0.148,0.017,0.054,-2.469e-5,0,0,0,0,8.684e-6,0.021,165,213.825,80.772,21.298,1.799,12.901,975.384,339.117,0.05,0.058
4.991,330.535,153.163,-16.408,155.121,16.464,45.889,11.601,47.333,14.187,24.567,1.356,22.175,120.893,9.787,0.093,-2.193e-6,0.996,-0.057,1.909e4,4592.898,15.212,0.093,2286.404,1746.621,3.271,0.458,2.967e7,73.232,202.042,0.661,0.661,0.282,0.232,0.147,0.018,0.058,-3.041e-5,0,0,0,0,4.727e-5,0.021,165,213.825,80.741,21.415,1.874,12.852,974.484,339.087,0.05,0.058
5.041,338.172,152.316,-16.885,154.274,16.94,47.059,11.972,48.557,14.273,24.497,1.363,22.175,120.893,9.787,0.064,-4.965e-6,1.459,-0.164,1.909e4,4587.281,15.208,0.093,2287.085,1746.368,3.277,0.455,2.949e7,61.776,199.574,0.66,0.66,0.282,0.232,0.147,0.012,0.039,-3.434e-4,0,0,0,0,1.026e-4,0.02,165,213.825,80.686,21.606,1.913,12.802,973.588,339.057,0.05,0.059
5.091,345.766,151.449,-17.28,153.407,17.331,48.225,12.341,49.779,14.354,24.428,1.341,22.175,120.893,9.787,0.034,-1.267e-6,1.731,0.167,1.908e4,4582.557,15.204,0.093,2287.8,1746.155,3.283,0.453,2.931e7,51.959,197.084,0.66,0.66,0.282,0.231,0.147,0.006,0.021,1.929e-4,0,0,0,0,1.461e-4,0.02,165,213.825,80.614,21.841,2.009,12.753,972.697,339.027,0.05,0.059
5.141,353.316,150.559,-17.748,152.517,17.797,49.387,12.709,50.996,14.431,24.359,1.321,22.175,120.893,9.787,0.013,1.422e-6,-0.306,1.81,1.908e4,4578.857,15.201,0.093,2288.239,1745.988,3.286,0.45,2.912e7,40.698,194.555,0.66,0.66,0.282,0.231,0.146,0.002,0.008,-3.671e-4,0,0,0,0,-4.629e-6,0.02,165,213.825,80.534,22.103,2.111,12.703,971.812,338.997,0.05,0.059
5.191,360.821,149.65,-18.121,151.609,18.164,50.547,13.076,52.211,14.504,24.293,1.251,22.175,120.893,9.787,0.078,2.731e-6,-1.603,-0.285,1.908e4,4576.003,15.199,0.093,2286.324,1745.86,3.276,0.448,2.893e7,31.379,191.978,0.659,0.659,0.282,0.231,0.146,0.015,0.049,-8.928e-5,0,0,0,0,-1.281e-4,0.02,165,213.825,80.458,22.366,2.059,12.655,970.932,338.968,0.05,0.059
5.241,368.281,148.727,-18.405,150.688,18.447,51.703,13.442,53.422,14.573,24.23,1.242,22.175,120.893,9.787,0.12,-5.373e-6,-0.996,-0.37,1.907e4,4573.863,15.198,0.093,2285.035,1745.763,3.268,0.445,2.874e7,23.537,189.393,0.659,0.659,0.282,0.231,0.146,0.023,0.074,4.837e-4,0,0,0,0,-5.013e-5,0.02,165,213.825,80.397,22.548,2.044,12.606,970.057,338.938,0.05,0.059
5.291,375.694,147.795,-18.569,149.758,18.613,52.857,13.807,54.631,14.64,24.167,1.276,22.175,120.893,9.787,0.122,-1.123e-5,-0.324,-0.375,1.907e4,4572.246,15.196,0.093,2284.863,1745.69,3.268,0.442,2.855e7,17.784,186.809,0.658,0.658,0.282,0.231,0.145,0.023,0.075,-9.259e-5,0,0,0,0,-5.352e-6,0.02,165,213.825,80.361,22.598,2.053,12.558,969.187,338.909,0.05,0.06
5.341,383.06,146.859,-18.645,148.824,18.693,54.007,14.172,55.836,14.704,24.101,1.334,22.175,120.893,9.787,0.113,-7.572e-6,0.351,-0.362,1.907e4,4571.01,15.195,0.093,2284.973,1745.635,3.269,0.439,2.835e7,13.595,184.223,0.658,0.658,0.282,0.23,0.145,0.021,0.07,-1.386e-4,0,0,0,0,6.383e-6,0.02,165,213.825,80.349,22.51,1.996,12.51,968.323,338.88,0.05,0.06
5.391,390.379,145.923,-18.653,147.889,18.707,55.154,14.536,57.038,14.765,24.032,1.417,22.175,120.893,9.787,0.08,-6.055e-6,0.931,-0.256,1.907e4,4570.048,15.195,0.093,2285.746,1745.591,3.274,0.437,2.816e7,10.579,181.654,0.657,0.657,0.282,0.23,0.145,0.015,0.049,3.961e-4,0,0,0,0,4.548e-5,0.02,165,213.825,80.356,22.291,1.931,12.463,967.465,338.851,0.05,0.06
5.441,397.652,144.988,-18.62,146.954,18.682,56.298,14.899,58.236,14.823,23.958,1.52,22.175,120.893,9.786,0.028,-4.536e-6,1.171,0.434,1.907e4,4569.293,15.194,0.093,2287.047,1745.557,3.282,0.434,2.796e7,8.309,179.113,0.657,0.657,0.282,0.23,0.144,0.005,0.018,4.19e-4,0,0,0,0,7.277e-5,0.019,165,213.825,80.374,21.969,1.886,12.415,966.612,338.823,0.05,0.06
5.491,404.878,144.056,-18.577,146.021,18.648,57.438,15.261,59.43,14.879,23.879,1.626,22.175,120.893,9.786,0.05,2.339e-6,-0.773,0.961,1.907e4,4568.723,15.194,0.093,2286.322,1745.531,3.278,0.431,2.777e7,6.265,176.605,0.657,0.657,0.283,0.23,0.144,0.009,0.031,-3.087e-4,0,0,0,0,-3.211e-5,0.019,165,213.825,80.392,21.604,1.857,12.368,965.765,338.794,0.05,0.06
5.541,412.058,143.127,-18.504,145.092,18.582,58.574,15.621,60.621,14.933,23.796,1.698,22.175,120.893,9.786,0.099,8.951e-6,-0.591,0.772,1.907e4,4568.272,15.193,0.093,2284.855,1745.511,3.269,0.429,2.757e7,4.966,174.129,0.656,0.656,0.283,0.23,0.144,0.019,0.061,-1.476e-4,0,0,0,0,-1.905e-5,0.019,165,213.825,80.398,21.273,1.825,12.322,964.923,338.766,0.05,0.061
5.591,419.191,142.204,-18.407,144.167,18.488,59.706,15.979,61.807,14.983,23.711,1.721,22.175,120.893,9.786,0.127,1.193e-5,-0.088,0.732,1.907e4,4567.881,15.193,0.093,2283.951,1745.493,3.263,0.426,2.738e7,4.296,171.688,0.656,0.656,0.283,0.229,0.144,0.024,0.079,2.446e-4,0,0,0,0,-4.316e-7,0.019,165,213.825,80.384,21.04,1.805,12.275,964.086,338.738,0.05,0.061
5.641,426.278,141.286,-18.294,143.248,18.37,60.835,16.336,62.99,15.031,23.628,1.673,22.175,120.893,9.786,0.118,1.571e-5,0.492,0.744,1.907e4,4567.503,15.193,0.093,2284.09,1745.476,3.264,0.423,2.719e7,4.16,169.276,0.655,0.655,0.283,0.229,0.143,0.022,0.072,-4.453e-4,0,0,0,0,1.352e-5,0.019,165,213.825,80.35,20.943,1.764,12.229,963.255,338.71,0.05,0.061
5.691,433.32,140.374,-18.184,142.335,18.254,61.96,16.69,64.168,15.076,23.547,1.601,22.175,120.893,9.786,0.099,1.018e-5,0.926,0.838,1.907e4,4567.131,15.192,0.093,2284.481,1745.46,3.267,0.421,2.7e7,4.094,166.907,0.655,0.655,0.283,0.229,0.143,0.019,0.061,-4.56e-4,0,0,0,0,4.85e-5,0.019,165,213.825,80.296,20.982,1.772,12.183,962.429,338.682,0.05,0.061
5.741,440.316,139.467,-18.075,141.428,18.138,63.081,17.042,65.343,15.118,23.471,1.518,22.175,120.893,9.786,0.076,1.356e-5,1.136,1.075,1.907e4,4566.761,15.192,0.093,2284.994,1745.443,3.27,0.418,2.682e7,4.069,164.58,0.654,0.654,0.283,0.229,0.143,0.014,0.047,3.851e-4,0,0,0,0,7.397e-5,0.019,165,213.825,80.23,21.14,1.82,12.138,961.608,338.654,0.05,0.061
5.791,447.267,138.566,-17.972,140.528,18.025,64.199,17.393,66.513,15.159,23.399,1.391,22.175,120.893,9.786,0.022,1.181e-5,-0.651,1.571,1.907e4,4566.39,15.192,0.093,2286.36,1745.426,3.278,0.415,2.663e7,4.083,162.274,0.654,0.654,0.283,0.229,0.142,0.004,0.014,3.759e-4,0,0,0,0,-2.464e-5,0.019,165,213.825,80.158,21.388,1.779,12.093,960.793,338.627,0.05,0.062
5.841,454.172,137.67,-17.867,139.634,17.913,65.314,17.742,67.681,15.197,23.332,1.285,22.175,120.893,9.786,0.087,5.966e-6,-1.437,-0.301,1.907e4,4566.011,15.192,0.093,2284.465,1745.409,3.267,0.413,2.645e7,4.164,160.003,0.654,0.654,0.283,0.229,0.142,0.016,0.053,4.966e-5,0,0,0,0,-1.215e-4,0.018,165,213.825,80.091,21.647,1.697,12.048,959.983,338.6,0.05,0.062
5.891,461.034,136.78,-17.755,138.745,17.8,66.426,18.09,68.845,15.234,23.269,1.267,22.175,120.893,9.786,0.084,-6.836e-6,-1.028,-0.211,1.907e4,4565.637,15.191,0.093,2284.434,1745.392,3.267,0.41,2.626e7,4.112,157.789,0.653,0.653,0.283,0.228,0.142,0.016,0.052,-4.905e-5,0,0,0,0,-6.292e-5,0.018,165,213.825,80.037,21.833,1.795,12.003,959.178,338.573,0.05,0.062
5.941,467.85,135.894,-17.646,137.861,17.693,67.534,18.438,70.006,15.271,23.205,1.282,22.175,120.893,9.786,0.06,-7.196e-6,-0.723,-0.083,1.907e4,4565.283,15.191,0.093,2284.964,1745.376,3.27,0.408,2.608e7,3.899,155.606,0.653,0.653,0.283,0.228,0.142,0.011,0.037,-4.032e-4,0,0,0,0,-3.154e-5,0.018,165,213.825,79.998,21.945,1.899,11.959,958.379,338.546,0.05,0.062
5.991,474.623,135.015,-17.519,136.984,17.567,68.64,18.784,71.164,15.305,23.141,1.294,22.175,120.893,9.786,0.052,-1.837e-6,-0.451,-0.181,1.907e4,4564.911,15.191,0.093,2285.079,1745.359,3.271,0.405,2.59e7,4.09,153.445,0.653,0.653,0.283,0.228,0.141,0.01,0.032,3.931e-4,0,0,0,0,-1.244e-5,0.018,165,213.825,79.97,22.011,1.917,11.915,957.585,338.519,0.05,0.062
6.041,481.352,134.143,-17.398,136.113,17.446,69.742,19.13,72.318,15.339,23.076,1.303,22.175,120.893,9.786,0.064,-1.166e-6,-0.104,-0.289,1.906e4,4564.527,15.19,0.093,2284.63,1745.342,3.268,0.402,2.573e7,4.223,151.307,0.652,0.652,0.283,0.228,0.141,0.012,0.039,-4.751e-4,0,0,0,0,-6.637e-7,0.018,165,213.825,79.952,22.029,1.86,11.871,956.795,338.493,0.05,0.063
6.091,488.038,133.276,-17.279,135.247,17.333,70.842,19.475,73.47,15.371,23.009,1.369,22.175,120.893,9.786,0.012,-1.723e-6,0.317,0.086,1.906e4,4564.151,15.19,0.093,2285.972,1745.325,3.277,0.4,2.555e7,4.128,149.222,0.652,0.652,0.283,0.228,0.141,0.002,0.007,9.144e-5,0,0,0,0,6.298e-6,0.018,165,213.825,79.939,21.987,1.972,11.828,956.011,338.467,0.05,0.063
6.141,494.68,132.414,-17.168,134.387,17.227,71.938,19.818,74.618,15.402,22.94,1.416,22.175,120.893,9.786,0.047,3.539e-7,0.233,0.32,1.906e4,4563.789,15.19,0.093,2284.91,1745.309,3.27,0.397,2.537e7,3.983,147.161,0.651,0.651,0.283,0.228,0.141,0.009,0.029,3.772e-6,0,0,0,0,3.459e-6,0.018,165,213.825,79.924,21.934,2.027,11.785,955.232,338.44,0.05,0.063
6.191,501.279,131.559,-17.052,133.532,17.111,73.031,20.16,75.762,15.432,22.869,1.423,22.175,120.893,9.786,0.058,-5.813e-7,0.48,0.297,1.906e4,4563.416,15.19,0.093,2284.485,1745.292,3.268,0.395,2.52e7,4.11,145.123,0.651,0.651,0.283,0.227,0.14,0.011,0.036,4.161e-4,0,0,0,0,1.48e-5,0.018,165,213.825,79.901,21.909,2.026,11.742,954.465,338.414,0.05,0.063
6.241,507.836,130.71,-16.941,132.683,16.998,74.121,20.501,76.903,15.461,22.799,1.401,22.175,120.893,9.786,0.052,-3.732e-7,0.751,0.207,1.906e4,4563.027,15.189,0.093,2284.538,1745.274,3.268,0.392,2.503e7,4.268,143.117,0.651,0.651,0.283,0.227,0.14,0.01,0.032,-2.907e-4,0,0,0,0,3.675e-5,0.018,165,213.825,79.867,21.918,2.007,11.699,953.733,338.389,0.05,0.063
6.291,514.35,129.865,-16.852,131.839,16.905,75.207,20.84,78.041,15.488,22.73,1.345,22.175,120.893,9.786,0.033,-5.786e-6,0.746,-0.587,1.906e4,4562.651,15.189,0.093,2284.957,1745.257,3.271,0.39,2.485e7,4.138,141.129,0.65,0.65,0.283,0.227,0.14,0.006,0.02,2.967e-4,0,0,0,0,3.672e-5,0.017,165,213.825,79.824,21.946,1.926,11.657,953.005,338.363,0.05,0.064
6.341,520.822,129.024,-16.752,131,16.804,76.29,21.178,79.175,15.514,22.664,1.325,22.175,120.893,9.786,0.026,-3.078e-6,1.025,0.19,1.906e4,4562.275,15.189,0.093,2285.072,1745.24,3.272,0.388,2.468e7,4.139,139.192,0.65,0.65,0.284,0.227,0.14,0.005,0.016,-2.287e-4,0,0,0,0,7.02e-5,0.017,165,213.825,79.774,21.963,1.991,11.615,952.282,338.337,0.05,0.064
6.391,527.253,128.189,-16.661,130.166,16.713,77.371,21.514,80.306,15.54,22.598,1.315,22.175,120.893,9.786,0.049,2.966e-6,0.683,0.931,1.906e4,4561.913,15.188,0.093,2284.331,1745.224,3.267,0.385,2.452e7,3.983,137.288,0.65,0.65,0.284,0.227,0.139,0.009,0.03,1.644e-4,0,0,0,0,3.155e-5,0.017,165,213.825,79.719,21.985,2.096,11.573,951.564,338.312,0.05,0.064
