# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
5.091,346.153,151.673,-17.293,153.472,17.336,48.498,0.006,48.498,0.007,23.431,1.219,22.175,120.893,9.787,0.014,1.995e-6,1.128,0.021,1.908e4,4582.557,15.204,0.093,2288.333,1746.155,3.286,0.453,2.93e7,51.959,196.956,0.66,0.66,0.282,0.231,0.147,0.003,0.008,-6.098e-5,0,0,0,0,6.202e-5,0.021,165,213.825,81.232,0.009,0,12.75,972.652,339.025,0.05,0.09
5.141,353.714,150.782,-17.758,152.582,17.799,49.668,0.007,49.668,0.008,23.368,1.213,22.175,120.893,9.787,0.015,-9.274e-7,-1.121,0.013,1.908e4,4578.857,15.201,0.093,2288.171,1745.988,3.286,0.45,2.911e7,40.698,194.41,0.66,0.66,0.282,0.231,0.146,0.003,0.009,-9.072e-5,0,0,0,0,-6.194e-5,0.021,165,213.825,81.175,0.011,0,12.701,971.765,338.996,0.05,0.09
5.191,361.23,149.873,-18.118,151.674,18.158,50.835,0.007,50.835,0.008,23.306,1.209,22.175,120.893,9.787,0.039,6.614e-7,-0.964,-8.133e-4,1.908e4,4576.003,15.199,0.093,2287.398,1745.86,3.282,0.447,2.892e7,31.379,191.838,0.659,0.659,0.282,0.231,0.146,0.007,0.024,3.201e-4,0,0,0,0,-4.644e-5,0.021,165,213.825,81.122,0.014,0,12.652,970.884,338.966,0.05,0.091
5.241,368.701,148.95,-18.395,150.753,18.436,51.999,0.007,51.999,0.008,23.243,1.226,22.175,120.893,9.787,0.051,-7.558e-7,-0.709,-9.91e-4,1.907e4,4573.863,15.198,0.093,2286.942,1745.763,3.28,0.445,2.873e7,23.537,189.252,0.659,0.659,0.282,0.231,0.146,0.01,0.031,-3.932e-5,0,0,0,0,-2.543e-5,0.02,165,213.825,81.08,0.016,0,12.603,970.008,338.937,0.05,0.091
5.291,376.125,148.019,-18.557,149.823,18.601,53.159,0.007,53.159,0.008,23.18,1.265,22.175,120.893,9.787,0.048,0,-0.437,-0.002,1.907e4,4572.246,15.196,0.093,2286.881,1745.69,3.28,0.442,2.854e7,17.784,186.665,0.658,0.658,0.282,0.231,0.145,0.009,0.03,7.485e-5,0,0,0,0,-9.77e-6,0.02,165,213.825,81.051,0.018,0,12.555,969.137,338.907,0.05,0.091
5.341,383.503,147.084,-18.634,148.889,18.681,54.316,0.008,54.316,0.008,23.115,1.323,22.175,120.893,9.787,0.033,3.056e-7,-0.208,-0.01,1.907e4,4571.01,15.195,0.093,2287.165,1745.635,3.282,0.439,2.834e7,13.595,184.089,0.658,0.658,0.282,0.23,0.145,0.006,0.02,2.446e-4,0,0,0,0,-2.243e-6,0.02,165,213.825,81.036,0.018,0,12.507,968.272,338.878,0.05,0.091
5.391,390.833,146.148,-18.649,147.954,18.7,55.471,0.008,55.471,0.008,23.046,1.391,22.175,120.893,9.787,0.01,-5.359e-7,-0.091,-0.009,1.907e4,4570.048,15.195,0.093,2287.671,1745.591,3.285,0.437,2.815e7,10.579,181.533,0.657,0.657,0.282,0.23,0.145,0.002,0.006,-2.94e-4,0,0,0,0,-4.349e-7,0.02,165,213.825,81.029,0.017,0,12.46,967.412,338.849,0.05,0.092
5.441,398.117,145.213,-18.625,147.019,18.682,56.621,0.008,56.621,0.008,22.975,1.455,22.175,120.893,9.786,0.015,-5.022e-7,0.104,0.006,1.907e4,4569.293,15.194,0.093,2287.413,1745.557,3.284,0.434,2.795e7,8.309,179.002,0.657,0.657,0.282,0.23,0.144,0.003,0.009,-2.432e-4,0,0,0,0,5.801e-7,0.02,165,213.825,81.025,0.015,0,12.412,966.558,338.821,0.05,0.092
5.491,405.355,144.28,-18.593,146.086,18.654,57.768,0.008,57.768,0.008,22.9,1.505,22.175,120.893,9.786,0.035,-4.024e-7,0.235,0.011,1.907e4,4568.723,15.194,0.093,2286.725,1745.531,3.28,0.431,2.776e7,6.265,176.497,0.657,0.657,0.283,0.23,0.144,0.007,0.022,1.658e-4,0,0,0,0,2.982e-6,0.02,165,213.825,81.017,0.012,0,12.365,965.709,338.792,0.05,0.092
5.541,412.545,143.35,-18.527,145.156,18.59,58.911,0.009,58.911,0.008,22.824,1.525,22.175,120.893,9.786,0.046,0,0.451,0.015,1.907e4,4568.272,15.193,0.093,2286.3,1745.511,3.278,0.428,2.757e7,4.966,174.022,0.656,0.656,0.283,0.23,0.144,0.009,0.028,-2.551e-4,0,0,0,0,1.11e-5,0.02,165,213.825,81,0.01,0,12.318,964.865,338.764,0.05,0.092
5.591,419.69,142.425,-18.435,144.23,18.497,60.05,0.009,60.05,0.009,22.748,1.512,22.175,120.893,9.786,0.045,4.223e-7,0.682,0.016,1.907e4,4567.881,15.193,0.093,2286.191,1745.493,3.277,0.426,2.737e7,4.296,171.58,0.656,0.656,0.283,0.229,0.144,0.009,0.028,4.927e-4,0,0,0,0,2.568e-5,0.02,165,213.825,80.971,0.008,0,12.272,964.027,338.736,0.05,0.092
5.641,426.788,141.506,-18.322,143.311,18.38,61.186,0.009,61.186,0.009,22.673,1.47,22.175,120.893,9.786,0.034,8.89e-7,0.887,0.018,1.907e4,4567.503,15.193,0.093,2286.371,1745.476,3.278,0.423,2.718e7,4.16,169.174,0.655,0.655,0.283,0.229,0.143,0.006,0.021,-2.848e-5,0,0,0,0,4.403e-5,0.019,165,213.825,80.931,0.009,0,12.226,963.195,338.708,0.05,0.093
5.691,433.84,140.593,-18.209,142.398,18.263,62.318,0.009,62.318,0.009,22.601,1.411,22.175,120.893,9.786,0.016,2.574e-6,1.012,0.024,1.907e4,4567.131,15.192,0.093,2286.76,1745.46,3.281,0.42,2.7e7,4.094,166.805,0.655,0.655,0.283,0.229,0.143,0.003,0.01,-1.735e-4,0,0,0,0,5.799e-5,0.019,165,213.825,80.883,0.01,0,12.18,962.368,338.68,0.05,0.093
5.741,440.847,139.685,-18.096,141.491,18.146,63.446,0.01,63.446,0.009,22.532,1.347,22.175,120.893,9.786,0.005,0,-1.039,0.038,1.907e4,4566.761,15.192,0.093,2286.947,1745.443,3.282,0.418,2.681e7,4.069,164.471,0.654,0.654,0.283,0.229,0.143,9.171e-4,0.003,-3.928e-4,0,0,0,0,-6.193e-5,0.019,165,213.825,80.831,0.013,0,12.134,961.546,338.652,0.05,0.093
5.791,447.809,138.783,-17.983,140.59,18.029,64.571,0.01,64.571,0.009,22.466,1.291,22.175,120.893,9.786,0.023,-8.218e-7,-0.969,-0.004,1.907e4,4566.39,15.192,0.093,2286.318,1745.426,3.278,0.415,2.662e7,4.083,162.174,0.654,0.654,0.283,0.229,0.142,0.004,0.014,3.03e-4,0,0,0,0,-5.458e-5,0.019,165,213.825,80.781,0.016,0,12.089,960.73,338.625,0.05,0.093
5.841,454.726,137.887,-17.865,139.695,17.909,65.693,0.01,65.693,0.009,22.403,1.25,22.175,120.893,9.786,0.035,0,-0.829,-0.008,1.907e4,4566.011,15.192,0.093,2285.871,1745.409,3.276,0.413,2.644e7,4.164,159.911,0.654,0.654,0.283,0.229,0.142,0.007,0.022,2.51e-4,0,0,0,0,-4.042e-5,0.019,165,213.825,80.736,0.018,0,12.044,959.918,338.598,0.05,0.094
5.891,461.598,136.997,-17.753,138.806,17.796,66.811,0.011,66.811,0.009,22.341,1.23,22.175,120.893,9.786,0.039,0,-0.65,-0.013,1.907e4,4565.637,15.191,0.093,2285.665,1745.392,3.274,0.41,2.626e7,4.112,157.682,0.653,0.653,0.283,0.228,0.142,0.007,0.024,3.273e-4,0,0,0,0,-2.522e-5,0.019,165,213.825,80.699,0.02,0,12,959.112,338.571,0.05,0.094
5.941,468.425,136.111,-17.647,137.923,17.69,67.927,0.011,67.927,0.009,22.28,1.231,22.175,120.893,9.786,0.033,-1.401e-6,-0.484,-0.009,1.907e4,4565.283,15.191,0.093,2285.713,1745.376,3.275,0.407,2.607e7,3.899,155.484,0.653,0.653,0.283,0.228,0.142,0.006,0.02,-4.186e-4,0,0,0,0,-1.417e-5,0.019,165,213.825,80.671,0.02,0,11.955,958.312,338.544,0.05,0.094
5.991,475.209,135.232,-17.52,137.045,17.564,69.039,0.011,69.039,0.009,22.218,1.244,22.175,120.893,9.786,0.02,-8.473e-7,-0.359,-0.012,1.907e4,4564.911,15.191,0.093,2285.959,1745.359,3.276,0.405,2.589e7,4.09,153.32,0.653,0.653,0.283,0.228,0.141,0.004,0.012,-2.747e-4,0,0,0,0,-7.864e-6,0.019,165,213.825,80.65,0.019,0,11.911,957.516,338.517,0.05,0.094
6.041,481.949,134.36,-17.396,136.174,17.442,70.149,0.011,70.149,0.009,22.155,1.266,22.175,120.893,9.786,0.003,3.507e-7,-0.301,-0.055,1.906e4,4564.527,15.19,0.093,2286.323,1745.342,3.279,0.402,2.572e7,4.223,151.189,0.652,0.652,0.283,0.228,0.141,5.382e-4,0.001,1.347e-4,0,0,0,0,-5.599e-6,0.018,165,213.825,80.634,0.018,0,11.867,956.725,338.491,0.05,0.095
6.091,488.645,133.493,-17.286,135.308,17.334,71.255,0.012,71.255,0.009,22.091,1.29,22.175,120.893,9.786,0.014,-6.172e-7,0.331,0.008,1.906e4,4564.151,15.19,0.093,2285.894,1745.325,3.276,0.4,2.554e7,4.128,149.089,0.652,0.652,0.283,0.228,0.141,0.003,0.009,2.755e-4,0,0,0,0,6.892e-6,0.018,165,213.825,80.618,0.016,0,11.824,955.94,338.464,0.05,0.095
6.141,495.298,132.631,-17.181,134.447,17.231,72.358,0.012,72.358,0.01,22.026,1.305,22.175,120.893,9.786,0.028,-8.33e-7,0.429,0.009,1.906e4,4563.789,15.19,0.093,2285.403,1745.309,3.273,0.397,2.536e7,3.983,147.019,0.651,0.651,0.283,0.228,0.141,0.005,0.017,-2.865e-4,0,0,0,0,1.169e-5,0.018,165,213.825,80.6,0.014,0,11.781,955.16,338.438,0.05,0.095
6.191,501.908,131.775,-17.066,133.592,17.116,73.457,0.012,73.457,0.01,21.961,1.306,22.175,120.893,9.786,0.036,3.506e-7,0.565,0.014,1.906e4,4563.416,15.19,0.093,2285.083,1745.292,3.271,0.395,2.519e7,4.11,144.981,0.651,0.651,0.283,0.227,0.14,0.007,0.022,1.185e-4,0,0,0,0,2.057e-5,0.018,165,213.825,80.575,0.012,0,11.738,954.395,338.412,0.05,0.095
6.241,508.476,130.924,-16.953,132.743,17.003,74.554,0.013,74.554,0.01,21.896,1.291,22.175,120.893,9.786,0.037,3.72e-7,0.723,0.017,1.906e4,4563.027,15.189,0.093,2284.965,1745.274,3.271,0.392,2.501e7,4.268,142.977,0.651,0.651,0.283,0.227,0.14,0.007,0.022,-7.677e-5,0,0,0,0,3.409e-5,0.018,165,213.825,80.542,0.012,0,11.695,953.661,338.386,0.05,0.095
6.291,515.001,130.079,-16.86,131.898,16.907,75.647,0.013,75.647,0.01,21.832,1.265,22.175,120.893,9.786,0.03,-1.904e-6,0.862,0.016,1.906e4,4562.651,15.189,0.093,2285.043,1745.257,3.271,0.39,2.484e7,4.138,141.002,0.65,0.65,0.283,0.227,0.14,0.006,0.019,-4.541e-4,0,0,0,0,4.906e-5,0.018,165,213.825,80.503,0.012,0,11.652,952.932,338.36,0.05,0.096
6.341,521.484,129.238,-16.762,131.059,16.807,76.737,0.013,76.737,0.01,21.769,1.228,22.175,120.893,9.786,0.018,1.315e-6,0.96,0.024,1.906e4,4562.275,15.189,0.093,2285.274,1745.24,3.273,0.387,2.467e7,4.139,139.054,0.65,0.65,0.284,0.227,0.14,0.003,0.011,3.383e-4,0,0,0,0,6.161e-5,0.018,165,213.825,80.457,0.013,0,11.61,952.208,338.335,0.05,0.096
6.391,527.925,128.402,-16.675,130.225,16.717,77.824,0.014,77.824,0.01,21.709,1.189,22.175,120.893,9.786,0.004,-1.299e-6,1.003,0.068,1.906e4,4561.913,15.188,0.093,2285.575,1745.224,3.275,0.385,2.45e7,3.983,137.133,0.65,0.65,0.284,0.227,0.139,6.63e-4,0.002,-3.318e-4,0,0,0,0,6.808e-5,0.018,165,213.825,80.407,0.014,0,11.568,951.488,338.309,0.05,0.096
6.441,534.324,127.571,-16.576,129.395,16.615,78.908,0.014,78.908,0.01,21.651,1.148,22.175,120.893,9.786,0.011,-1.181e-6,-0.993,0.011,1.906e4,4561.541,15.188,0.093,2285.276,1745.207,3.273,0.383,2.434e7,4.092,135.241,0.649,0.649,0.284,0.227,0.139,0.002,0.007,-2.033e-4,0,0,0,0,-6.766e-5,0.018,165,213.825,80.357,0.016,0,11.527,950.774,338.284,0.05,0.096
6.491,540.682,126.745,-16.477,128.571,16.515,79.989,0.014,79.989,0.01,21.594,1.114,22.175,120.893,9.786,0.022,9.539e-7,-0.928,-0.008,1.906e4,4561.16,15.188,0.093,2284.865,1745.19,3.271,0.38,2.417e7,4.191,133.376,0.649,0.649,0.284,0.227,0.139,0.004,0.013,4.612e-4,0,0,0,0,-5.978e-5,0.017,165,213.825,80.309,0.018,0,11.486,950.063,338.259,0.05,0.096
6.541,546.999,125.923,-16.393,127.752,16.429,81.067,0.014,81.067,0.01,21.539,1.092,22.175,120.893,9.786,0.029,-3.275e-7,-0.826,-0.008,1.906e4,4560.795,15.188,0.093,2284.592,1745.173,3.269,0.378,2.4e7,4.009,131.536,0.649,0.649,0.284,0.226,0.139,0.005,0.018,3.233e-4,0,0,0,0,-4.804e-5,0.017,165,213.825,80.265,0.019,0,11.445,949.357,338.234,0.05,0.097
6.591,553.274,125.106,-16.295,126.937,16.331,82.143,0.015,82.143,0.01,21.485,1.08,22.175,120.893,9.786,0.029,-5.74e-7,-0.715,-0.013,1.906e4,4560.425,15.187,0.093,2284.485,1745.157,3.269,0.375,2.384e7,4.075,129.722,0.648,0.648,0.284,0.226,0.138,0.005,0.018,-3.08e-4,0,0,0,0,-3.642e-5,0.017,165,213.825,80.226,0.021,0,11.404,948.656,338.21,0.05,0.097
6.641,559.509,124.294,-16.198,126.128,16.234,83.216,0.015,83.216,0.01,21.431,1.078,22.175,120.893,9.786,0.024,-3.542e-7,-0.613,-0.017,1.906e4,4560.051,15.187,0.093,2284.537,1745.14,3.269,0.373,2.367e7,4.113,127.933,0.648,0.648,0.284,0.226,0.138,0.004,0.014,1.828e-4,0,0,0,0,-2.714e-5,0.017,165,213.825,80.193,0.021,0,11.363,947.96,338.185,0.05,0.097
6.691,565.704,123.486,-16.105,125.323,16.142,84.286,0.015,84.286,0.011,21.377,1.085,22.175,120.893,9.786,0.014,-7.188e-7,-0.539,-0.02,1.906e4,4559.68,15.187,0.093,2284.711,1745.123,3.27,0.371,2.351e7,4.074,126.169,0.648,0.648,0.284,0.226,0.138,0.003,0.009,2.229e-4,0,0,0,0,-2.121e-5,0.017,165,213.825,80.165,0.02,0,11.323,947.268,338.161,0.05,0.097
6.741,571.858,122.683,-16.012,124.522,16.049,85.353,0.016,85.353,0.011,21.322,1.095,22.175,120.893,9.786,0.002,-1.344e-6,-0.507,-0.062,1.906e4,4559.311,15.186,0.093,2284.957,1745.106,3.272,0.368,2.335e7,4.059,124.43,0.647,0.647,0.284,0.226,0.138,3.377e-4,7.738e-4,-4.389e-4,0,0,0,0,-1.908e-5,0.017,165,213.825,80.139,0.019,0,11.283,946.58,338.136,0.05,0.097
6.791,577.972,121.885,-15.913,123.727,15.951,86.418,0.016,86.418,0.011,21.267,1.104,22.175,120.893,9.786,0.011,-1.749e-6,0.529,0.001,1.906e4,4558.931,15.186,0.093,2284.622,1745.089,3.27,0.366,2.319e7,4.175,122.715,0.647,0.647,0.284,0.226,0.137,0.002,0.006,1.953e-4,0,0,0,0,2.098e-5,0.017,165,213.825,80.113,0.018,0,11.243,945.897,338.112,0.05,0.098
6.841,584.047,121.091,-15.831,122.935,15.87,87.48,0.016,87.48,0.011,21.212,1.112,22.175,120.893,9.786,0.021,-6.472e-7,0.585,0.005,1.906e4,4558.568,15.186,0.093,2284.241,1745.073,3.268,0.364,2.303e7,3.998,121.023,0.647,0.647,0.284,0.226,0.137,0.004,0.013,3.752e-4,0,0,0,0,2.604e-5,0.017,165,213.825,80.085,0.018,0,11.204,945.218,338.088,0.05,0.098
6.891,590.081,120.302,-15.737,122.148,15.776,88.539,0.017,88.539,0.011,21.156,1.11,22.175,120.893,9.786,0.028,8.081e-7,0.673,0.008,1.906e4,4558.195,15.186,0.093,2283.966,1745.056,3.266,0.361,2.287e7,4.1,119.355,0.647,0.647,0.284,0.225,0.137,0.005,0.017,-4.083e-4,0,0,0,0,3.482e-5,0.017,165,213.825,80.054,0.017,0,11.164,944.544,338.065,0.05,0.098
6.941,596.077,119.518,-15.649,121.366,15.688,89.596,0.017,89.596,0.011,21.101,1.102,22.175,120.893,9.786,0.03,-2.227e-6,0.776,0.009,1.906e4,4557.82,15.185,0.093,2283.815,1745.039,3.265,0.359,2.272e7,4.127,117.71,0.646,0.646,0.284,0.225,0.137,0.006,0.018,-2.87e-4,0,0,0,0,4.69e-5,0.016,165,213.825,80.018,0.016,0,11.126,943.874,338.041,0.05,0.098
6.991,602.033,118.737,-15.57,120.588,15.608,90.649,0.017,90.649,0.011,21.046,1.087,22.175,120.893,9.786,0.028,7.182e-7,0.873,0.016,1.906e4,4557.453,15.185,0.093,2283.799,1745.023,3.265,0.357,2.256e7,4.034,116.086,0.646,0.646,0.284,0.225,0.137,0.005,0.016,-3.229e-4,0,0,0,0,6.017e-5,0.016,165,213.825,79.977,0.016,0,11.087,943.209,338.017,0.05,0.099
7.041,607.951,117.961,-15.488,119.814,15.525,91.7,0.018,91.7,0.011,20.992,1.065,22.175,120.893,9.786,0.021,-3.653e-7,0.96,0.023,1.906e4,4557.086,15.185,0.093,2283.892,1745.006,3.266,0.354,2.241e7,4.043,114.484,0.646,0.646,0.284,0.225,0.136,0.004,0.013,4.012e-4,0,0,0,0,7.373e-5,0.016,165,213.825,79.93,0.015,0,11.048,942.548,337.994,0.05,0.099
7.091,613.829,117.188,-15.413,119.044,15.448,92.749,0.018,92.749,0.011,20.94,1.04,22.175,120.893,9.786,0.012,0,1.014,0.043,1.906e4,4556.725,15.184,0.093,2284.065,1744.99,3.267,0.352,2.225e7,3.963,112.904,0.645,0.645,0.284,0.225,0.136,0.002,0.007,-1.813e-4,0,0,0,0,8.337e-5,0.016,165,213.825,79.881,0.016,0,11.01,941.891,337.971,0.05,0.099
7.141,619.669,116.419,-15.335,118.278,15.368,93.794,0.018,93.794,0.011,20.888,1.013,22.175,120.893,9.786,0.002,-1.271e-6,0.997,0.293,1.906e4,4556.365,15.184,0.093,2284.271,1744.973,3.268,0.35,2.21e7,3.958,111.345,0.645,0.645,0.284,0.225,0.136,2.822e-4,0.001,2.023e-4,0,0,0,0,8.155e-5,0.016,165,213.825,79.829,0.016,0,10.972,941.238,337.948,0.05,0.099
7.191,625.471,115.654,-15.259,117.517,15.291,94.838,0.019,94.838,0.011,20.838,0.988,22.175,120.893,9.786,0.008,3.487e-7,-1.025,0.03,1.906e4,4556.008,15.184,0.093,2283.997,1744.957,3.267,0.348,2.195e7,3.93,109.807,0.645,0.645,0.284,0.225,0.136,0.002,0.005,1.855e-4,0,0,0,0,-8.735e-5,0.016,165,213.825,79.778,0.017,0,10.934,940.59,337.925,0.05,0.099
7.241,631.235,114.894,-15.174,116.76,15.204,95.878,0.019,95.878,0.011,20.79,0.965,22.175,120.894,9.786,0.016,1.236e-6,-0.985,0.001,1.906e4,4555.636,15.184,0.093,2283.702,1744.94,3.265,0.346,2.18e7,4.09,108.29,0.645,0.645,0.284,0.225,0.136,0.003,0.01,1.406e-4,0,0,0,0,-8.172e-5,0.016,165,213.825,79.727,0.019,0,10.897,939.946,337.902,0.05,0.1
7.291,636.961,114.136,-15.11,116.006,15.14,96.916,0.019,96.916,0.012,20.742,0.95,22.175,120.894,9.786,0.021,-1.522e-6,-0.925,-0.002,1.906e4,4555.288,15.183,0.093,2283.497,1744.925,3.264,0.343,2.164e7,3.832,106.792,0.644,0.644,0.284,0.224,0.135,0.004,0.013,-1.745e-4,0,0,0,0,-7.306e-5,0.016,165,213.825,79.679,0.02,0,10.86,939.306,337.88,0.05,0.1
7.341,642.649,113.383,-15.028,115.256,15.057,97.952,0.02,97.952,0.012,20.694,0.939,22.175,120.894,9.786,0.021,-4.292e-7,-0.86,-0.015,1.906e4,4554.929,15.183,0.093,2283.398,1744.909,3.264,0.341,2.15e7,3.945,105.315,0.644,0.644,0.285,0.224,0.135,0.004,0.013,4.57e-4,0,0,0,0,-6.392e-5,0.016,165,213.825,79.635,0.022,0,10.823,938.671,337.858,0.05,0.1
7.391,648.299,112.634,-14.947,114.511,14.976,98.986,0.02,98.986,0.012,20.648,0.933,22.175,120.894,9.786,0.018,3.081e-7,-0.794,-0.027,1.905e4,4554.564,15.183,0.093,2283.4,1744.892,3.264,0.339,2.135e7,4.018,103.857,0.644,0.644,0.285,0.224,0.135,0.003,0.011,-3.768e-4,0,0,0,0,-5.524e-5,0.016,165,213.825,79.594,0.023,0,10.786,938.04,337.835,0.05,0.1
7.441,653.912,111.888,-14.871,113.769,14.9,100.017,0.021,100.017,0.012,20.601,0.932,22.175,120.894,9.786,0.012,-1.05e-6,-0.747,-0.04,1.905e4,4554.199,15.182,0.093,2283.49,1744.876,3.264,0.337,2.12e7,4.008,102.419,0.643,0.643,0.285,0.224,0.135,0.002,0.007,-3.069e-4,0,0,0,0,-4.953e-5,0.015,165,213.825,79.555,0.024,0,10.75,937.412,337.813,0.05,0.1
7.491,659.488,111.147,-14.795,113.031,14.825,101.046,0.021,101.046,0.012,20.554,0.935,22.175,120.894,9.786,0.004,0,-0.713,-0.115,1.905e4,4553.835,15.182,0.093,2283.639,1744.859,3.265,0.335,2.105e7,4.004,100.999,0.643,0.643,0.285,0.224,0.135,8.049e-4,0.003,-3.65e-4,0,0,0,0,-4.576e-5,0.015,165,213.825,79.518,0.024,0,10.713,936.79,337.791,0.05,0.101
7.541,665.027,110.409,-14.713,112.298,14.743,102.073,0.021,102.073,0.012,20.508,0.936,22.175,120.894,9.786,0.005,-6.826e-7,0.719,-0.081,1.905e4,4553.459,15.182,0.093,2283.551,1744.842,3.265,0.332,2.091e7,4.136,99.599,0.643,0.643,0.285,0.224,0.134,8.843e-4,0.003,4.034e-4,0,0,0,0,4.713e-5,0.015,165,213.825,79.482,0.023,0,10.677,936.171,337.769,0.05,0.101
7.591,670.529,109.675,-14.65,111.567,14.68,103.097,0.022,103.097,0.012,20.461,0.941,22.175,120.894,9.786,0.013,0,0.746,-0.02,1.905e4,4553.102,15.182,0.093,2283.243,1744.826,3.263,0.33,2.076e7,3.925,98.216,0.643,0.643,0.285,0.224,0.134,0.002,0.008,3.038e-4,0,0,0,0,5.132e-5,0.015,165,213.825,79.446,0.023,0,10.642,935.556,337.748,0.05,0.101
7.641,675.994,108.945,-14.568,110.841,14.598,104.119,0.022,104.119,0.012,20.414,0.939,22.175,120.894,9.786,0.02,-6.341e-7,0.797,-3.9e-4,1.905e4,4552.729,15.181,0.093,2282.98,1744.809,3.262,0.328,2.062e7,4.102,96.852,0.642,0.642,0.285,0.224,0.134,0.004,0.013,-2.875e-6,0,0,0,0,5.934e-5,0.015,165,213.825,79.407,0.022,0,10.606,934.945,337.726,0.05,0.101
7.691,681.424,108.218,-14.507,110.117,14.537,105.138,0.022,105.138,0.012,20.367,0.937,22.175,120.894,9.786,0.024,-3.366e-7,0.86,0.004,1.905e4,4552.375,15.181,0.093,2282.787,1744.793,3.261,0.326,2.047e7,3.9,95.505,0.642,0.642,0.285,0.224,0.134,0.005,0.015,5.244e-5,0,0,0,0,7.008e-5,0.015,165,213.825,79.366,0.021,0,10.571,934.339,337.705,0.05,0.101
7.741,686.816,107.494,-14.438,109.398,14.468,106.155,0.023,106.155,0.012,20.32,0.929,22.175,120.894,9.786,0.026,-6.2e-7,0.93,0.009,1.905e4,4552.021,15.181,0.093,2282.679,1744.777,3.26,0.324,2.033e7,3.888,94.175,0.642,0.642,0.285,0.223,0.134,0.005,0.016,2.088e-4,0,0,0,0,8.295e-5,0.015,165,213.825,79.321,0.02,0,10.536,933.736,337.684,0.05,0.102
7.791,692.173,106.774,-14.366,108.682,14.395,107.17,0.023,107.17,0.012,20.274,0.916,22.175,120.894,9.786,0.024,-1.459e-6,1.001,0.012,1.905e4,4551.659,15.18,0.093,2282.652,1744.761,3.26,0.322,2.019e7,3.984,92.863,0.642,0.642,0.285,0.223,0.133,0.004,0.014,-2.435e-4,0,0,0,0,9.734e-5,0.015,165,213.825,79.273,0.02,0,10.501,933.138,337.662,0.05,0.102
7.841,697.494,106.057,-14.305,107.969,14.333,108.183,0.023,108.183,0.012,20.228,0.902,22.175,120.894,9.786,0.02,0,1.059,0.015,1.905e4,4551.306,15.18,0.093,2282.699,1744.745,3.26,0.32,2.005e7,3.88,91.567,0.641,0.641,0.285,0.223,0.133,0.004,0.012,-3.024e-4,0,0,0,0,1.104e-4,0.015,165,213.825,79.221,0.02,0,10.466,932.543,337.641,0.05,0.102
7.891,702.779,105.343,-14.238,107.26,14.266,109.193,0.024,109.193,0.013,20.184,0.885,22.175,120.894,9.786,0.014,-5.32e-7,1.103,0.019,1.905e4,4550.951,15.18,0.093,2282.801,1744.729,3.261,0.318,1.991e7,3.905,90.288,0.641,0.641,0.285,0.223,0.133,0.003,0.008,-4.045e-4,0,0,0,0,1.214e-4,0.015,165,213.825,79.167,0.02,0,10.432,931.953,337.621,0.05,0.102
7.941,708.028,104.634,-14.165,106.554,14.191,110.201,0.024,110.201,0.013,20.14,0.865,22.175,120.894,9.786,0.006,-1.819e-6,1.129,0.044,1.905e4,4550.579,15.18,0.093,2282.93,1744.712,3.262,0.316,1.977e7,4.089,89.027,0.641,0.641,0.285,0.223,0.133,0.001,0.003,2.753e-4,0,0,0,0,1.29e-4,0.014,165,213.825,79.111,0.02,0,10.398,931.366,337.6,0.05,0.102
7.991,713.242,103.927,-14.103,105.852,14.128,111.207,0.025,111.207,0.013,20.097,0.847,22.175,120.894,9.786,7.444e-4,0,-1.121,0.179,1.905e4,4550.209,15.179,0.093,2283.021,1744.695,3.263,0.314,1.963e7,4.069,87.781,0.641,0.641,0.285,0.223,0.133,1.382e-4,9.328e-4,-2.172e-4,0,0,0,0,-1.287e-4,0.014,165,213.825,79.054,0.021,0,10.364,930.784,337.579,0.05,0.103
8.041,718.421,103.224,-14.034,105.154,14.058,112.211,0.025,112.211,0.013,20.055,0.83,22.175,120.894,9.785,0.007,8.032e-7,-1.127,-0.005,1.905e4,4549.828,15.179,0.093,2282.782,1744.678,3.261,0.312,1.95e7,4.191,86.552,0.64,0.64,0.285,0.223,0.133,0.001,0.005,2.641e-4,0,0,0,0,-1.318e-4,0.014,165,213.825,78.998,0.022,0,10.33,930.205,337.559,0.05,0.103
