# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
3.041,76.686,83.759,48.015,85.017,50.743,10.082,2.474e-4,10.082,0.001,14.572,16.412,22.175,120.893,9.787,1.974,0,-0.997,6.759e-4,2.305e4,8544.831,17.748,0.098,2230.276,1893.993,2.038,0.252,1.672e7,1445.651,61.324,0.634,0.642,0.286,0.22,0.128,0.392,0.8,8.009e-6,0,0,0,0,-1.552e-4,0.012,165,213.825,75.69,5.73e-4,3.744,14.502,1004.256,340.087,0.05,0.083
3.091,80.934,86.173,48.387,87.538,51.132,10.832,2.736e-4,10.832,0.001,15.397,16.529,22.175,120.893,9.787,1.887,0,1.082,4.14e-4,2.291e4,8412.968,17.677,0.098,2232.581,1889.896,2.077,0.259,1.72e7,1450.255,64.936,0.635,0.642,0.286,0.22,0.129,0.374,0.776,-4.431e-4,0,0,0,0,1.727e-4,0.012,165,213.825,75.693,6.426e-4,3.581,14.474,1003.758,340.07,0.05,0.083
3.141,85.303,88.598,48.625,90.071,51.305,11.622,3.019e-4,11.622,0.001,16.221,16.364,22.175,120.893,9.787,1.672,1.24e-6,3.156,-4.358e-4,2.278e4,8281.109,17.605,0.098,2238.002,1885.751,2.135,0.267,1.768e7,1450.225,68.603,0.636,0.641,0.286,0.221,0.129,0.329,0.701,-3.944e-4,0,0,0,0,0.001,0.012,165,213.825,75.8,7.354e-4,3.467,14.446,1003.245,340.053,0.05,0.083
3.191,89.794,91.052,49.225,92.632,51.789,12.454,3.326e-4,12.454,0.002,17.035,16.095,22.175,120.893,9.787,1.397,-1.815e-6,5.078,-5.389e-4,2.265e4,8148.585,17.532,0.098,2245.042,1881.536,2.203,0.274,1.817e7,1457.538,72.374,0.637,0.64,0.286,0.221,0.13,0.272,0.597,-2.76e-4,0,0,0,0,0.003,0.013,165,213.825,76.007,8.239e-4,3.314,14.416,1002.719,340.035,0.05,0.084
3.241,94.409,93.529,49.72,95.212,52.063,13.325,3.656e-4,13.325,0.002,17.825,15.441,22.175,120.893,9.787,0.906,-4.408e-6,6.663,-0.001,2.252e4,8015.79,17.458,0.098,2257.764,1877.264,2.306,0.282,1.868e7,1460.508,76.292,0.637,0.639,0.286,0.221,0.13,0.174,0.395,1.168e-4,0,0,0,0,0.006,0.013,165,213.825,76.303,9.602e-4,3.413,14.386,1002.177,340.017,0.05,0.084
3.291,99.147,96.019,50.009,97.799,52.082,14.235,4.013e-4,14.235,0.002,18.575,14.548,22.175,120.893,9.787,0.35,-2.317e-6,7.567,-0.005,2.238e4,7883.221,17.383,0.098,2272.714,1872.948,2.423,0.29,1.918e7,1458.024,80.434,0.638,0.638,0.285,0.222,0.131,0.066,0.152,3.054e-4,0,0,0,0,0.007,0.013,165,213.825,76.661,0.001,3.579,14.356,1001.622,339.998,0.05,0.084
3.341,104.011,98.518,50.145,100.386,51.985,15.182,4.397e-4,15.182,0.002,19.279,13.707,22.175,120.893,9.787,0.06,-4.687e-7,-7.744,-0.027,2.225e4,7751.122,17.308,0.097,2280.876,1868.596,2.499,0.297,1.967e7,1452.861,84.727,0.639,0.639,0.285,0.222,0.131,0.011,0.034,-2.07e-4,0,0,0,0,-0.007,0.014,165,213.825,77.047,0.001,3.494,14.324,1001.051,339.979,0.05,0.085
3.391,108.999,101.03,50.418,102.979,52.033,16.163,4.806e-4,16.163,0.002,19.943,12.862,22.175,120.893,9.787,0.457,4.623e-6,-7.28,-0.005,2.212e4,7619.185,17.231,0.097,2270.295,1864.197,2.461,0.305,2.017e7,1451.083,89.246,0.64,0.64,0.285,0.222,0.132,0.086,0.218,4.451e-5,0,0,0,0,-0.006,0.014,165,213.825,77.426,8.616e-4,3.446,14.292,1000.466,339.96,0.05,0.088
3.441,114.114,103.57,50.965,105.592,52.359,17.175,5.24e-4,17.175,0.002,20.565,11.999,22.175,120.893,9.787,0.894,8.271e-6,-6.027,-0.004,2.199e4,7486.838,17.154,0.097,2259.05,1859.732,2.42,0.313,2.068e7,1455.577,94.114,0.641,0.642,0.285,0.223,0.133,0.171,0.419,3.645e-4,0,0,0,0,-0.004,0.014,165,213.825,77.761,7.574e-4,3.605,14.258,999.866,339.939,0.05,0.089
3.491,119.357,106.147,51.704,108.233,52.915,18.218,5.697e-4,18.218,0.002,21.147,11.256,22.175,120.893,9.787,1.278,2.349e-6,-3.9,-0.002,2.185e4,7353.634,17.076,0.097,2249.51,1855.184,2.39,0.321,2.12e7,1465.021,99.296,0.642,0.645,0.285,0.223,0.133,0.249,0.595,-4.961e-4,0,0,0,0,-0.001,0.015,165,213.825,78.012,8.54e-4,3.885,14.224,999.251,339.919,0.05,0.089
3.541,124.729,108.739,51.959,110.883,53.067,19.29,6.176e-4,19.29,0.002,21.696,10.788,22.175,120.893,9.787,1.457,2.339e-6,-1.057,-0.003,2.172e4,7220.402,16.996,0.097,2245.293,1850.578,2.392,0.329,2.171e7,1465.315,104.495,0.642,0.646,0.285,0.224,0.134,0.286,0.683,7.844e-5,0,0,0,0,-1.027e-4,0.015,165,213.825,78.137,0.001,4.055,14.189,998.621,339.898,0.05,0.09
3.591,130.231,111.34,52.083,113.537,53.167,20.388,6.682e-4,20.388,0.002,22.231,10.681,22.175,120.893,9.787,1.483,-2.457e-6,2.167,-0.003,2.159e4,7087.261,16.916,0.096,2244.945,1845.919,2.418,0.337,2.222e7,1464.326,109.728,0.643,0.648,0.285,0.224,0.135,0.291,0.704,1.298e-4,0,0,0,0,4.118e-4,0.015,165,213.825,78.109,0.002,4.243,14.153,997.976,339.876,0.05,0.09
3.641,135.863,113.931,51.85,116.184,53.022,21.513,7.222e-4,21.513,0.002,22.771,11.087,22.175,120.893,9.787,1.271,1.594e-6,5.408,4.202e-5,2.145e4,6954.708,16.835,0.096,2250.53,1841.223,2.481,0.345,2.273e7,1457.842,114.794,0.644,0.647,0.284,0.225,0.135,0.248,0.612,4.131e-4,0,0,0,0,0.002,0.016,165,213.825,77.917,0.002,4.273,14.117,997.316,339.854,0.05,0.09
3.691,141.624,116.515,51.666,118.831,53.02,22.665,7.802e-4,22.665,0.002,23.344,11.907,22.175,120.893,9.787,0.942,1.131e-6,8.153,-0.003,2.132e4,6822.473,16.753,0.096,2259.207,1836.48,2.562,0.352,2.323e7,1454.36,119.938,0.645,0.647,0.284,0.225,0.136,0.182,0.46,2.41e-4,0,0,0,0,0.005,0.016,165,213.825,77.574,0.003,4.34,14.079,996.64,339.831,0.05,0.091
3.741,147.514,119.084,51.312,121.472,52.94,23.848,8.43e-4,23.848,0.002,23.965,13.028,22.175,120.893,9.787,0.524,-3.06e-6,10.093,-0.002,2.119e4,6690.717,16.671,0.096,2270.471,1831.696,2.659,0.36,2.374e7,1449.085,125.225,0.646,0.647,0.284,0.225,0.137,0.1,0.257,-3.238e-5,0,0,0,0,0.008,0.016,165,213.825,77.113,0.003,4.421,14.041,995.949,339.808,0.05,0.091
3.791,153.532,121.625,50.705,124.098,52.746,25.063,9.116e-4,25.063,0.002,24.651,14.531,22.175,120.893,9.787,0.068,1.644e-5,-10.726,-0.032,2.106e4,6559.703,16.588,0.096,2283.101,1826.879,2.765,0.368,2.423e7,1440.926,130.573,0.647,0.647,0.284,0.226,0.138,0.013,0.044,4.442e-4,0,0,0,0,-0.008,0.017,165,213.825,76.585,0.004,4.189,14.002,995.243,339.784,0.05,0.092
3.841,159.676,124.147,50.312,126.721,52.773,26.314,9.867e-4,26.314,0.002,25.414,15.93,22.175,120.893,9.787,0.532,-4.759e-6,-9.693,-0.002,2.093e4,6428.991,16.504,0.095,2270.873,1822.013,2.72,0.376,2.472e7,1437.601,136.355,0.648,0.649,0.284,0.226,0.138,0.101,0.282,2.751e-5,0,0,0,0,-0.007,0.017,165,213.825,76.069,0.004,4.145,13.962,994.523,339.76,0.05,0.092
3.891,165.946,126.647,49.928,129.337,52.746,27.605,0.001,27.605,0.002,26.239,17.01,22.175,120.893,9.787,0.833,-7.63e-6,-7.439,0.001,2.08e4,6298.654,16.419,0.095,2263.257,1817.1,2.704,0.383,2.522e7,1433.487,142.384,0.649,0.651,0.284,0.227,0.139,0.16,0.438,-2.506e-5,0,0,0,0,-0.004,0.018,165,213.825,75.637,0.004,4.223,13.921,993.787,339.735,0.05,0.093
3.941,172.341,129.138,49.784,131.952,52.824,28.939,0.001,28.939,0.002,27.108,17.661,22.175,120.893,9.787,0.954,-5.835e-6,-4.363,0.003,2.067e4,6168.429,16.334,0.095,2260.473,1812.13,2.717,0.391,2.573e7,1432.239,148.515,0.651,0.652,0.283,0.227,0.14,0.184,0.502,3.061e-4,0,0,0,0,-0.001,0.018,165,213.825,75.341,0.004,4.376,13.88,993.037,339.71,0.05,0.093
3.991,178.86,131.619,49.694,134.563,52.716,30.316,0.001,30.316,0.002,27.991,17.592,22.175,120.893,9.787,0.828,-2.168e-6,-1.107,0.003,2.054e4,6038.564,16.248,0.095,2264.067,1807.11,2.769,0.399,2.624e7,1428.297,154.698,0.652,0.653,0.283,0.228,0.141,0.16,0.442,4.646e-4,0,0,0,0,-7.646e-5,0.018,165,213.825,75.208,0.004,4.736,13.837,992.273,339.684,0.05,0.093
4.041,185.502,134.09,49.475,137.161,52.432,31.738,0.001,31.738,0.002,28.863,17.36,22.175,120.893,9.787,0.732,-1.545e-6,1.801,-8.6e-6,2.041e4,5909.378,16.161,0.095,2266.908,1802.053,2.817,0.407,2.673e7,1420.814,160.767,0.653,0.654,0.283,0.228,0.142,0.141,0.396,3.616e-4,0,0,0,0,1.949e-4,0.019,165,213.825,75.229,0.004,4.668,13.794,991.494,339.658,0.05,0.093
4.091,192.268,136.538,49.104,139.733,51.822,33.202,0.001,33.202,0.003,29.709,16.563,22.175,120.893,9.787,0.495,2.919e-6,4.335,-0.001,2.028e4,5781.4,16.074,0.094,2273.494,1796.98,2.888,0.415,2.721e7,1407.541,166.84,0.654,0.654,0.283,0.229,0.142,0.094,0.272,-3.675e-4,0,0,0,0,0.001,0.019,165,213.825,75.388,0.004,4.633,13.75,990.7,339.632,0.05,0.094
4.141,199.156,138.98,49.019,142.29,51.405,34.708,0.002,34.708,0.003,30.508,15.479,22.175,120.893,9.787,0.175,-2.867e-7,5.748,-2.067e-4,2.015e4,5654.22,15.986,0.094,2282.479,1791.875,2.973,0.422,2.769e7,1398.754,173.035,0.655,0.655,0.283,0.229,0.143,0.033,0.096,1.901e-4,0,0,0,0,0.002,0.019,165,213.825,75.648,0.004,4.614,13.705,989.892,339.604,0.05,0.094
4.191,206.166,141.411,48.801,144.82,50.751,36.252,0.002,36.252,0.003,31.24,13.933,22.175,120.893,9.787,0.274,-9.758e-6,-5.534,9.527e-4,2.003e4,5528.213,15.899,0.094,2280.132,1786.753,2.99,0.43,2.818e7,1385.863,179.625,0.656,0.656,0.283,0.23,0.144,0.052,0.157,4.047e-4,0,0,0,0,-0.002,0.02,165,213.825,75.939,0.004,4.92,13.66,989.07,339.577,0.05,0.094
4.241,213.296,143.802,47.948,147.296,49.595,37.83,0.002,37.83,0.003,31.894,12.678,22.175,120.893,9.787,0.545,-2.934e-6,-3.467,0.002,1.99e4,5404.329,15.811,0.094,2273.225,1781.654,2.979,0.437,2.864e7,1362.507,186.144,0.657,0.658,0.282,0.23,0.145,0.104,0.312,4.944e-4,0,0,0,0,-6.263e-4,0.02,165,213.825,76.169,0.004,4.986,13.614,988.234,339.549,0.05,0.094
4.291,220.544,146.108,46.165,149.677,47.655,39.44,0.002,39.44,0.003,32.491,11.824,22.175,120.893,9.787,0.629,3.26e-6,-0.504,-0.003,1.978e4,5283.999,15.725,0.094,2271.342,1776.641,2.998,0.444,2.908e7,1323.417,192.378,0.659,0.659,0.282,0.231,0.146,0.121,0.362,-4.252e-5,0,0,0,0,-1.283e-5,0.02,165,213.825,76.269,0.004,4.927,13.566,987.384,339.52,0.05,0.094
4.341,227.902,148.224,42.292,151.861,43.709,41.078,0.002,41.078,0.003,33.036,11.041,22.175,120.893,9.787,0.572,-2.956e-6,2.644,-0.004,1.967e4,5170.801,15.644,0.093,2273.164,1771.868,3.038,0.451,2.949e7,1244.982,198.12,0.66,0.66,0.282,0.231,0.146,0.11,0.333,1.281e-4,0,0,0,0,3.428e-4,0.021,165,213.825,76.211,0.004,4.917,13.519,986.521,339.491,0.05,0.095
4.391,235.36,150.093,37.271,153.796,38.764,42.743,0.002,42.743,0.003,33.547,10.653,22.175,120.893,9.787,0.342,2.006e-6,5.17,-0.003,1.957e4,5066.499,15.568,0.093,2279.589,1767.422,3.104,0.456,2.984e7,1147.144,203.102,0.661,0.661,0.282,0.232,0.147,0.065,0.201,1.879e-4,0,0,0,0,0.001,0.021,165,213.825,76.008,0.004,4.799,13.47,985.646,339.462,0.05,0.095
4.441,242.904,151.688,31.764,155.461,33.426,44.432,0.002,44.432,0.003,34.041,10.408,22.175,120.893,9.787,0.048,3.798e-6,6.242,-0.018,1.947e4,4971.781,15.498,0.093,2287.83,1763.343,3.179,0.461,3.014e7,1041.729,207.467,0.661,0.661,0.282,0.232,0.148,0.009,0.026,2.163e-4,0,0,0,0,0.002,0.021,165,213.825,75.713,0.005,4.704,13.421,984.761,339.432,0.05,0.095
4.491,250.519,152.895,23.98,156.738,25.837,46.145,0.003,46.145,0.003,34.496,9.619,22.175,120.893,9.787,0.265,3.016e-6,-5.573,2.512e-4,1.939e4,4890.707,15.438,0.093,2282.094,1759.819,3.165,0.465,3.036e7,891.671,210.848,0.662,0.662,0.282,0.232,0.148,0.05,0.16,1.091e-4,0,0,0,0,-0.001,0.021,165,213.825,75.409,0.006,4.528,13.372,983.868,339.402,0.05,0.095
4.541,258.184,153.712,16.218,157.625,18.334,47.88,0.003,47.88,0.003,34.904,8.551,22.175,120.893,9.787,0.514,-7.468e-6,-3.198,0.005,1.932e4,4823.297,15.387,0.093,2275.549,1756.867,3.144,0.467,3.05e7,741.393,213.162,0.662,0.663,0.282,0.232,0.148,0.099,0.311,4.513e-4,0,0,0,0,-4.669e-4,0.021,165,213.825,75.184,0.007,4.258,13.322,982.969,339.372,0.05,0.096
4.591,265.882,154.189,9.554,158.168,11.787,49.634,0.003,49.634,0.003,35.251,6.904,22.175,120.893,9.787,0.534,3.774e-6,0.074,-0.002,1.927e4,4767.918,15.346,0.093,2275.089,1754.427,3.156,0.469,3.058e7,609.07,214.546,0.663,0.663,0.282,0.233,0.149,0.103,0.324,-3.283e-4,0,0,0,0,2.471e-7,0.021,165,213.825,75.108,0.008,4.204,13.272,982.067,339.342,0.05,0.096
4.641,273.596,154.368,3.664,158.399,6.041,51.403,0.003,51.403,0.003,35.506,4.803,22.175,120.893,9.787,0.38,-6.746e-7,2.899,0.004,1.922e4,4723.479,15.312,0.093,2279.236,1752.458,3.193,0.47,3.061e7,488.758,214.984,0.663,0.663,0.282,0.233,0.149,0.073,0.231,6.498e-5,0,0,0,0,3.799e-4,0.021,165,213.825,75.19,0.008,4.219,13.222,981.162,339.311,0.05,0.096
4.691,281.313,154.336,-0.506,158.404,2.804,53.183,0.003,53.183,0.004,35.666,2.758,22.175,120.893,9.787,0.108,5.855e-6,4.418,0.009,1.919e4,4687.049,15.284,0.093,2286.613,1750.838,3.247,0.47,3.06e7,400.666,214.814,0.663,0.663,0.282,0.233,0.149,0.02,0.065,-4.888e-4,0,0,0,0,8.82e-4,0.021,165,213.825,75.383,0.007,4.289,13.171,980.257,339.281,0.05,0.096
4.741,289.024,154.113,-4.351,158.2,4.436,54.968,0.004,54.968,0.004,35.728,0.866,22.175,120.893,9.787,0.155,4.425e-6,-4.231,0.007,1.916e4,4658.019,15.262,0.093,2285.307,1749.542,3.247,0.469,3.054e7,319.269,214.085,0.663,0.663,0.282,0.233,0.149,0.029,0.096,-2.44e-5,0,0,0,0,-8.11e-4,0.021,165,213.825,75.609,0.006,4.281,13.121,979.352,339.25,0.05,0.097
4.791,296.72,153.71,-7.942,157.801,7.996,56.753,0.004,56.753,0.004,35.7,0.92,22.175,120.893,9.787,0.413,-8.694e-6,-2.477,0.009,1.914e4,4635.917,15.245,0.093,2278.276,1748.553,3.21,0.468,3.045e7,243.086,213.013,0.663,0.663,0.282,0.232,0.149,0.079,0.254,1.207e-4,0,0,0,0,-2.793e-4,0.021,165,213.825,75.783,0.005,4.448,13.071,978.45,339.22,0.05,0.097
4.841,304.391,153.15,-11.147,157.235,11.299,58.536,0.004,58.536,0.004,35.606,1.845,22.175,120.893,9.787,0.45,-1.279e-6,0.297,0.003,1.912e4,4619.776,15.233,0.093,2277.195,1747.829,3.208,0.467,3.032e7,177.529,211.199,0.662,0.663,0.282,0.232,0.148,0.086,0.276,-3.881e-4,0,0,0,0,4.045e-6,0.021,165,213.825,75.836,0.004,4.34,13.021,977.55,339.19,0.05,0.097
4.891,312.032,152.469,-13.596,156.545,13.783,60.313,0.004,60.313,0.004,35.486,2.265,22.175,120.893,9.787,0.393,7.892e-6,2.852,0.007,1.911e4,4608.132,15.224,0.093,2278.632,1747.306,3.22,0.465,3.017e7,128.057,209.075,0.662,0.662,0.282,0.232,0.148,0.075,0.241,-4.992e-5,0,0,0,0,3.763e-4,0.021,165,213.825,75.753,0.004,4.345,12.972,976.654,339.16,0.05,0.097
4.941,319.636,151.703,-15.343,155.771,15.477,62.085,0.004,62.085,0.004,35.367,2.036,22.175,120.893,9.787,0.183,1.034e-6,4.66,0.005,1.91e4,4599.556,15.217,0.093,2284.173,1746.92,3.256,0.462,3e7,94.317,206.596,0.662,0.662,0.282,0.232,0.148,0.035,0.112,-8.813e-5,0,0,0,0,0.001,0.021,165,213.825,75.556,0.004,4.217,12.922,975.762,339.13,0.05,0.097
4.991,327.201,150.883,-16.404,154.949,16.509,63.85,0.005,63.85,0.004,35.264,1.86,22.175,120.893,9.787,0.033,-8.399e-6,5.223,0.01,1.909e4,4592.898,15.212,0.093,2288.16,1746.621,3.282,0.46,2.983e7,73.232,204.272,0.661,0.661,0.282,0.232,0.148,0.006,0.02,-6.965e-5,0,0,0,0,0.001,0.021,165,213.825,75.302,0.006,4.395,12.873,974.875,339.1,0.05,0.098
5.041,334.724,150.033,-16.985,154.102,17.055,65.611,0.005,65.611,0.004,35.176,1.536,22.175,120.893,9.787,0.13,-1.738e-6,-4.965,-1.593e-4,1.909e4,4587.281,15.208,0.093,2285.405,1746.368,3.267,0.458,2.966e7,61.776,201.902,0.661,0.661,0.282,0.232,0.147,0.024,0.081,-2.014e-6,0,0,0,0,-0.001,0.021,165,213.825,75.042,0.007,4.533,12.824,973.993,339.07,0.05,0.098
5.091,342.204,149.158,-17.519,153.234,17.549,67.368,0.005,67.368,0.004,35.109,1.032,22.175,120.893,9.787,0.347,1.597e-6,-3.583,3.582e-4,1.908e4,4582.557,15.204,0.093,2279.371,1746.155,3.232,0.455,2.947e7,51.959,199.337,0.66,0.661,0.282,0.232,0.147,0.066,0.214,-7.605e-5,0,0,0,0,-6.192e-4,0.021,165,213.825,74.824,0.009,4.364,12.776,973.115,339.041,0.05,0.098
5.141,349.639,148.254,-18.065,152.343,18.081,69.122,0.005,69.122,0.004,35.063,0.758,22.175,120.893,9.787,0.492,6.658e-7,-1.1,0.003,1.908e4,4578.857,15.201,0.093,2275.364,1745.988,3.208,0.452,2.927e7,40.698,196.674,0.66,0.66,0.282,0.231,0.147,0.094,0.302,2.771e-5,0,0,0,0,-5.906e-5,0.021,165,213.825,74.706,0.01,4.099,12.727,972.243,339.012,0.05,0.098
5.191,357.028,147.33,-18.381,151.435,18.404,70.874,0.006,70.874,0.005,35.02,0.917,22.175,120.893,9.787,0.474,3.251e-6,1.71,1.892e-4,1.908e4,4576.003,15.199,0.093,2275.697,1745.86,3.211,0.45,2.907e7,31.379,193.952,0.659,0.66,0.282,0.231,0.146,0.091,0.291,-3.99e-4,0,0,0,0,1.447e-4,0.021,165,213.825,74.724,0.01,3.904,12.679,971.377,338.983,0.05,0.098
5.241,364.372,146.397,-18.555,150.514,18.598,72.624,0.006,72.624,0.005,34.963,1.264,22.175,120.893,9.787,0.375,-7.568e-6,4.092,-0.003,1.907e4,4573.863,15.198,0.093,2278.208,1745.763,3.227,0.447,2.886e7,23.537,191.092,0.659,0.659,0.282,0.231,0.146,0.071,0.23,-2.799e-4,0,0,0,0,8.393e-4,0.02,165,213.825,74.875,0.009,3.58,12.632,970.515,338.954,0.05,0.099
5.291,371.668,145.462,-18.542,149.586,18.639,74.37,0.006,74.37,0.005,34.883,1.898,22.175,120.893,9.787,0.152,2.632e-6,5.603,-0.002,1.907e4,4572.246,15.196,0.093,2284.104,1745.69,3.263,0.444,2.866e7,17.784,188.282,0.658,0.659,0.282,0.231,0.146,0.029,0.092,2.41e-4,0,0,0,0,0.002,0.02,165,213.825,75.126,0.008,3.348,12.584,969.66,338.925,0.05,0.099
5.341,378.918,144.534,-18.359,148.655,18.596,76.112,0.006,76.112,0.005,34.76,2.962,22.175,120.893,9.787,0.245,-6.332e-6,-5.388,0.004,1.907e4,4571.01,15.195,0.093,2281.449,1745.635,3.247,0.441,2.847e7,13.595,185.863,0.658,0.658,0.282,0.231,0.145,0.046,0.152,5.828e-5,0,0,0,0,-0.001,0.02,165,213.825,75.411,0.007,3.544,12.537,968.809,338.896,0.05,0.099
5.391,386.122,143.617,-18.179,147.723,18.58,77.845,0.007,77.845,0.005,34.587,3.84,22.175,120.893,9.787,0.577,5.522e-6,-3.085,-0.001,1.907e4,4570.048,15.195,0.093,2272.442,1745.591,3.193,0.439,2.829e7,10.579,183.617,0.658,0.658,0.282,0.23,0.145,0.111,0.354,-3.901e-5,0,0,0,0,-4.947e-4,0.02,165,213.825,75.629,0.006,3.781,12.49,967.964,338.868,0.05,0.099
5.441,393.28,142.708,-18.11,146.792,18.564,79.57,0.007,79.57,0.005,34.384,4.081,22.175,120.893,9.787,0.677,1.956e-6,0.33,0.005,1.907e4,4569.293,15.194,0.093,2269.676,1745.557,3.176,0.436,2.81e7,8.309,181.168,0.657,0.658,0.282,0.23,0.145,0.13,0.413,-3.329e-4,0,0,0,0,5.72e-6,0.02,165,213.825,75.698,0.005,3.812,12.444,967.125,338.84,0.05,0.099
5.491,400.392,141.8,-18.122,145.862,18.543,81.284,0.007,81.284,0.005,34.182,3.928,22.175,120.893,9.786,0.626,-4.463e-6,3.751,0.006,1.907e4,4568.723,15.194,0.093,2270.897,1745.531,3.184,0.433,2.791e7,6.265,178.683,0.657,0.658,0.282,0.23,0.144,0.12,0.381,-1.316e-4,0,0,0,0,7.495e-4,0.02,165,213.825,75.592,0.005,3.908,12.397,966.291,338.812,0.05,0.1
5.541,407.46,140.891,-18.201,144.935,18.503,82.988,0.007,82.988,0.005,33.998,3.332,22.175,120.893,9.786,0.402,3.819e-7,6.455,0.011,1.907e4,4568.272,15.193,0.093,2276.736,1745.511,3.22,0.431,2.772e7,4.966,176.1,0.656,0.657,0.283,0.23,0.144,0.076,0.244,3.675e-4,0,0,0,0,0.002,0.02,165,213.825,75.328,0.006,3.941,12.352,965.462,338.784,0.05,0.1
5.591,414.481,139.977,-18.313,144.012,18.484,84.684,0.008,84.684,0.005,33.852,2.514,22.175,120.893,9.786,0.077,-8.937e-6,7.667,0.045,1.907e4,4567.881,15.193,0.093,2285.429,1745.493,3.272,0.428,2.753e7,4.296,173.566,0.656,0.656,0.283,0.23,0.144,0.014,0.044,-3.593e-4,0,0,0,0,0.003,0.02,165,213.825,74.965,0.006,3.932,12.306,964.638,338.756,0.05,0.1
5.641,421.457,139.059,-18.408,143.095,18.488,86.374,0.008,86.374,0.005,33.748,1.721,22.175,120.893,9.786,0.251,-2.141e-6,-7.185,0.013,1.907e4,4567.503,15.193,0.093,2280.563,1745.476,3.243,0.425,2.734e7,4.16,171.183,0.656,0.656,0.283,0.229,0.144,0.047,0.157,4.059e-4,0,0,0,0,-0.003,0.019,165,213.825,74.585,0.008,3.922,12.261,963.82,338.729,0.05,0.1
5.691,428.387,138.137,-18.432,142.183,18.473,88.06,0.008,88.06,0.005,33.676,1.231,22.175,120.893,9.786,0.456,5.71e-6,-5.358,0.003,1.907e4,4567.131,15.192,0.093,2274.909,1745.46,3.209,0.423,2.716e7,4.094,168.961,0.655,0.656,0.283,0.229,0.143,0.087,0.28,3.045e-5,0,0,0,0,-0.002,0.019,165,213.825,74.267,0.009,4.038,12.215,963.007,338.701,0.05,0.1
5.741,435.271,137.215,-18.427,141.275,18.446,89.742,0.009,89.742,0.005,33.626,0.827,22.175,120.893,9.786,0.623,5.719e-6,-2.727,0.004,1.907e4,4566.761,15.192,0.093,2270.346,1745.443,3.181,0.42,2.697e7,4.069,166.645,0.655,0.656,0.283,0.229,0.143,0.12,0.381,-1.406e-4,0,0,0,0,-4.22e-4,0.019,165,213.825,74.064,0.01,3.932,12.171,962.2,338.674,0.05,0.101
5.791,442.109,136.296,-18.31,140.373,18.327,91.422,0.009,91.422,0.006,33.587,0.792,22.175,120.893,9.786,0.636,8.343e-7,0.377,0.002,1.907e4,4566.39,15.192,0.093,2269.903,1745.426,3.179,0.417,2.678e7,4.083,164.287,0.654,0.655,0.283,0.229,0.143,0.122,0.387,-2.041e-4,0,0,0,0,8.193e-6,0.019,165,213.825,74.008,0.011,3.837,12.126,961.398,338.647,0.05,0.101
5.841,448.901,135.387,-18.046,139.479,18.089,93.101,0.009,93.101,0.006,33.538,1.249,22.175,120.893,9.786,0.437,3.941e-7,2.984,0.001,1.907e4,4566.011,15.192,0.093,2275.077,1745.409,3.21,0.415,2.66e7,4.164,161.97,0.654,0.654,0.283,0.229,0.142,0.083,0.266,-2.826e-4,0,0,0,0,5.181e-4,0.019,165,213.825,74.099,0.011,3.923,12.082,960.601,338.621,0.05,0.101
5.891,455.648,134.491,-17.769,138.592,17.858,94.776,0.009,94.776,0.006,33.462,1.781,22.175,120.893,9.786,0.192,-7.181e-6,4.434,0.008,1.907e4,4565.637,15.191,0.093,2281.568,1745.392,3.25,0.412,2.642e7,4.112,159.641,0.654,0.654,0.283,0.229,0.142,0.036,0.116,-4.422e-4,0,0,0,0,0.001,0.019,165,213.825,74.292,0.011,3.888,12.038,959.81,338.594,0.05,0.102
5.941,462.35,133.611,-17.454,137.711,17.638,96.446,0.01,96.446,0.006,33.354,2.544,22.175,120.894,9.786,0.163,-1.714e-6,-4.543,0.015,1.907e4,4565.283,15.191,0.093,2282.238,1745.376,3.254,0.41,2.624e7,3.899,157.552,0.653,0.653,0.283,0.228,0.142,0.031,0.101,1.386e-4,0,0,0,0,-0.001,0.019,165,213.825,74.525,0.011,4.065,11.995,959.024,338.568,0.05,0.102
