# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
5.291,374.586,147.16,-18.544,149.786,18.611,61.317,8.575,61.913,7.961,27.924,1.587,22.175,120.893,9.787,0.067,-1.416e-5,-0.018,-0.388,1.907e4,4572.246,15.196,0.093,2286.386,1745.69,3.277,0.443,2.859e7,17.784,187.352,0.658,0.658,0.282,0.231,0.145,0.013,0.041,-3.761e-4,0,0,0,0,-1.651e-8,0.02,165,213.825,78.626,11.512,1.821,12.565,969.317,338.913,0.05,0.045
5.341,381.921,146.226,-18.613,148.853,18.687,62.692,8.803,63.307,7.993,27.842,1.666,22.175,120.893,9.787,0.045,-9.391e-6,0.269,-0.396,1.907e4,4571.01,15.195,0.093,2286.875,1745.635,3.28,0.44,2.839e7,13.595,184.742,0.658,0.658,0.282,0.23,0.145,0.008,0.028,4.868e-4,0,0,0,0,3.74e-6,0.02,165,213.825,78.633,11.412,1.744,12.518,968.457,338.885,0.05,0.045
5.391,389.209,145.292,-18.609,147.919,18.696,64.063,9.031,64.696,8.024,27.755,1.81,22.175,120.893,9.787,0.019,-9.967e-6,-0.471,-0.228,1.907e4,4570.048,15.195,0.093,2287.461,1745.591,3.284,0.437,2.82e7,10.579,182.18,0.657,0.657,0.282,0.23,0.145,0.004,0.011,-2.652e-4,0,0,0,0,-1.159e-5,0.02,165,213.825,78.652,11.318,1.732,12.47,967.602,338.856,0.05,0.045
5.441,396.45,144.359,-18.578,146.985,18.673,65.43,9.258,66.081,8.054,27.661,1.889,22.175,120.893,9.786,0.043,-6.846e-6,-0.327,0.116,1.907e4,4569.293,15.194,0.093,2286.657,1745.557,3.279,0.435,2.8e7,8.309,179.623,0.657,0.657,0.282,0.23,0.145,0.008,0.027,4.25e-4,0,0,0,0,-5.668e-6,0.02,165,213.825,78.669,11.244,1.667,12.423,966.753,338.827,0.05,0.046
5.491,403.645,143.429,-18.53,146.053,18.639,66.792,9.484,67.462,8.081,27.563,2.012,22.175,120.893,9.786,0.095,-5.136e-6,0.018,0.135,1.907e4,4568.723,15.194,0.093,2285.123,1745.531,3.27,0.432,2.781e7,6.265,177.134,0.657,0.657,0.282,0.23,0.144,0.018,0.058,-2.242e-4,0,0,0,0,1.646e-8,0.02,165,213.825,78.675,11.197,1.697,12.376,965.909,338.799,0.05,0.046
5.541,410.793,142.503,-18.451,145.124,18.57,68.149,9.708,68.837,8.108,27.46,2.105,22.175,120.893,9.786,0.138,-2.987e-6,0.629,0.137,1.907e4,4568.272,15.193,0.093,2283.819,1745.511,3.262,0.429,2.762e7,4.966,174.697,0.656,0.656,0.283,0.23,0.144,0.026,0.085,-2.214e-5,0,0,0,0,2.151e-5,0.019,165,213.825,78.658,11.192,1.775,12.33,965.071,338.771,0.05,0.046
5.591,417.895,141.582,-18.355,144.2,18.477,69.501,9.932,70.207,8.132,27.354,2.12,22.175,120.893,9.786,0.15,6.371e-7,1.372,0.151,1.907e4,4567.881,15.193,0.093,2283.348,1745.493,3.26,0.427,2.743e7,4.296,172.293,0.656,0.656,0.283,0.23,0.144,0.028,0.092,8.813e-5,0,0,0,0,1.035e-4,0.019,165,213.825,78.608,11.248,1.865,12.284,964.238,338.743,0.05,0.046
5.641,424.951,140.666,-18.264,143.282,18.369,70.848,10.154,71.572,8.156,27.252,1.962,22.175,120.893,9.786,0.089,-2.138e-6,2.003,6.107e-4,1.907e4,4567.503,15.193,0.093,2284.906,1745.476,3.269,0.424,2.724e7,4.16,169.872,0.655,0.655,0.283,0.229,0.143,0.017,0.054,2.776e-4,0,0,0,0,2.236e-4,0.019,165,213.825,78.525,11.368,1.846,12.238,963.41,338.715,0.05,0.046
5.691,431.962,139.755,-18.164,142.37,18.258,72.19,10.374,72.932,8.178,27.157,1.853,22.175,120.893,9.786,0.048,-4.352e-6,2.311,0.03,1.907e4,4567.131,15.192,0.093,2285.905,1745.46,3.275,0.421,2.705e7,4.094,167.537,0.655,0.655,0.283,0.229,0.143,0.009,0.03,-4.844e-5,0,0,0,0,3.013e-4,0.019,165,213.825,78.42,11.521,1.937,12.192,962.588,338.687,0.05,0.047
5.741,438.927,138.85,-18.067,141.463,18.15,73.528,10.594,74.287,8.199,27.068,1.733,22.175,120.893,9.786,0.002,1.752e-6,1.585,1.864,1.907e4,4566.761,15.192,0.093,2287.076,1745.443,3.283,0.419,2.687e7,4.069,165.241,0.655,0.655,0.283,0.229,0.143,3.136e-4,5.973e-4,-4.872e-4,0,0,0,0,1.435e-4,0.019,165,213.825,78.304,11.686,2.034,12.147,961.771,338.66,0.05,0.047
5.791,445.847,137.949,-17.973,140.563,18.044,74.861,10.813,75.638,8.219,26.985,1.599,22.175,120.893,9.786,0.055,-7.941e-6,-2.317,-0.067,1.907e4,4566.39,15.192,0.093,2285.498,1745.426,3.273,0.416,2.669e7,4.083,162.97,0.654,0.654,0.283,0.229,0.143,0.01,0.034,-2.138e-4,0,0,0,0,-3.104e-4,0.019,165,213.825,78.188,11.848,2.098,12.102,960.96,338.633,0.05,0.047
5.841,452.722,137.053,-17.87,139.669,17.933,76.191,11.031,76.985,8.238,26.907,1.5,22.175,120.893,9.786,0.096,-1.008e-5,-1.945,-0.102,1.907e4,4566.011,15.192,0.093,2284.254,1745.409,3.266,0.414,2.651e7,4.164,160.734,0.654,0.654,0.283,0.229,0.142,0.018,0.059,3.748e-4,0,0,0,0,-2.216e-4,0.019,165,213.825,78.085,11.988,2.16,12.057,960.153,338.606,0.05,0.047
5.891,459.552,136.161,-17.788,138.781,17.838,77.516,11.249,78.328,8.257,26.836,1.343,22.175,120.893,9.786,0.172,-5.827e-6,-1.317,-0.265,1.907e4,4565.637,15.191,0.093,2282.053,1745.392,3.252,0.411,2.632e7,4.112,158.473,0.653,0.653,0.283,0.228,0.142,0.032,0.106,4.674e-4,0,0,0,0,-1.03e-4,0.019,165,213.825,78.004,12.088,2.063,12.013,959.352,338.579,0.05,0.047
5.941,466.338,135.273,-17.7,137.897,17.745,78.839,11.467,79.668,8.275,26.772,1.255,22.175,120.893,9.786,0.219,-8.783e-6,-0.377,-0.312,1.907e4,4565.283,15.191,0.093,2280.661,1745.376,3.244,0.408,2.613e7,3.899,156.232,0.653,0.653,0.283,0.228,0.142,0.041,0.134,-1.339e-4,0,0,0,0,-8.534e-6,0.018,165,213.825,77.96,12.11,1.937,11.969,958.556,338.552,0.05,0.048
5.991,473.079,134.392,-17.553,137.021,17.604,80.158,11.684,81.005,8.293,26.709,1.344,22.175,120.893,9.786,0.162,-1e-5,0.532,-0.317,1.907e4,4564.911,15.191,0.093,2282.093,1745.359,3.253,0.406,2.596e7,4.09,154.063,0.653,0.653,0.283,0.228,0.141,0.031,0.099,2.543e-4,0,0,0,0,1.724e-5,0.018,165,213.825,77.957,12.031,1.954,11.925,957.766,338.525,0.05,0.048
6.041,479.777,133.519,-17.398,136.15,17.461,81.474,11.901,82.339,8.31,26.638,1.491,22.175,120.893,9.786,0.073,-8.924e-6,1.063,-0.279,1.906e4,4564.527,15.19,0.093,2284.425,1745.342,3.267,0.403,2.578e7,4.223,151.928,0.652,0.652,0.283,0.228,0.141,0.014,0.044,-2.613e-5,0,0,0,0,6.961e-5,0.018,165,213.825,77.987,11.87,1.969,11.881,956.98,338.499,0.05,0.048
6.091,486.431,132.652,-17.271,135.285,17.342,82.786,12.117,83.668,8.327,26.561,1.568,22.175,120.893,9.786,0.026,-4.281e-6,1.277,0.197,1.906e4,4564.151,15.19,0.093,2285.618,1745.325,3.275,0.401,2.56e7,4.128,149.777,0.652,0.652,0.283,0.228,0.141,0.005,0.016,-1.683e-4,0,0,0,0,1.019e-4,0.018,165,213.825,78.031,11.665,1.85,11.838,956.2,338.473,0.05,0.048
6.141,493.042,131.791,-17.165,134.425,17.235,84.095,12.333,84.994,8.343,26.483,1.556,22.175,120.893,9.786,0.03,-1.315e-6,1.242,0.642,1.906e4,4563.789,15.19,0.093,2285.39,1745.309,3.273,0.398,2.541e7,3.983,147.61,0.652,0.652,0.283,0.228,0.141,0.006,0.018,-2.951e-4,0,0,0,0,9.762e-5,0.018,165,213.825,78.079,11.435,1.604,11.795,955.424,338.447,0.05,0.048
6.191,499.611,130.936,-17.029,133.572,17.108,85.399,12.548,86.316,8.359,26.403,1.641,22.175,120.893,9.786,0.045,-1.959e-6,-0.92,1.084,1.906e4,4563.416,15.19,0.093,2284.856,1745.292,3.27,0.395,2.523e7,4.11,145.532,0.651,0.651,0.283,0.227,0.14,0.008,0.028,-3.579e-5,0,0,0,0,-5.428e-5,0.018,165,213.825,78.128,11.178,1.501,11.753,954.654,338.421,0.05,0.049
6.241,506.136,130.089,-16.862,132.724,16.971,86.7,12.763,87.634,8.374,26.315,1.918,22.175,120.893,9.786,0.206,7.633e-6,-0.81,0.604,1.906e4,4563.027,15.189,0.093,2280.348,1745.274,3.243,0.393,2.507e7,4.268,143.62,0.651,0.651,0.283,0.227,0.14,0.039,0.125,-1.497e-5,0,0,0,0,-4.261e-5,0.018,165,213.825,78.163,10.928,1.689,11.71,953.923,338.395,0.05,0.049
6.291,512.62,129.249,-16.754,131.881,16.869,87.996,12.976,88.947,8.388,26.217,1.974,22.175,120.893,9.786,0.251,1.258e-5,0.192,0.581,1.906e4,4562.651,15.189,0.093,2279.028,1745.257,3.235,0.391,2.49e7,4.138,141.654,0.65,0.651,0.283,0.227,0.14,0.047,0.153,2.655e-4,0,0,0,0,2.434e-6,0.018,165,213.825,78.163,10.766,1.69,11.668,953.198,338.37,0.05,0.049
6.341,519.061,128.414,-16.646,131.043,16.766,89.287,13.187,90.256,8.402,26.119,2.003,22.175,120.893,9.786,0.281,1.347e-5,1.24,0.609,1.906e4,4562.275,15.189,0.093,2278.116,1745.24,3.23,0.388,2.473e7,4.139,139.748,0.65,0.65,0.284,0.227,0.14,0.053,0.171,-7.828e-5,0,0,0,0,1.024e-4,0.018,165,213.825,78.117,10.732,1.779,11.626,952.479,338.344,0.05,0.049
6.391,525.461,127.583,-16.59,130.21,16.687,90.573,13.397,91.559,8.414,26.025,1.79,22.175,120.893,9.786,0.179,1.438e-5,2.211,0.658,1.906e4,4561.913,15.188,0.093,2280.786,1745.224,3.246,0.386,2.456e7,3.983,137.769,0.65,0.65,0.284,0.227,0.139,0.034,0.109,-4.21e-4,0,0,0,0,3.298e-4,0.017,165,213.825,78.025,10.835,1.682,11.585,951.764,338.319,0.05,0.049
6.441,531.82,126.755,-16.515,129.382,16.595,91.856,13.606,92.858,8.425,25.94,1.634,22.175,120.893,9.786,0.103,9.878e-6,2.677,0.867,1.906e4,4561.541,15.188,0.093,2282.759,1745.207,3.258,0.383,2.439e7,4.092,135.883,0.649,0.649,0.284,0.227,0.139,0.019,0.063,-7.072e-5,0,0,0,0,4.895e-4,0.017,165,213.825,77.902,11.035,1.722,11.543,951.053,338.294,0.05,0.05
6.491,538.137,125.931,-16.446,128.56,16.511,93.134,13.813,94.153,8.436,25.863,1.461,22.175,120.893,9.786,0.018,1.398e-6,1.167,2.802,1.906e4,4561.16,15.188,0.093,2285.013,1745.19,3.272,0.381,2.423e7,4.191,134.028,0.649,0.649,0.284,0.227,0.139,0.003,0.011,4.732e-4,0,0,0,0,9.422e-5,0.017,165,213.825,77.763,11.287,1.76,11.502,950.348,338.269,0.05,0.05
6.541,544.413,125.11,-16.397,127.742,16.447,94.409,14.02,95.444,8.447,25.795,1.284,22.175,120.893,9.786,0.097,6.633e-6,-2.857,-0.019,1.906e4,4560.795,15.188,0.093,2282.735,1745.173,3.258,0.379,2.406e7,4.009,132.192,0.649,0.649,0.284,0.226,0.139,0.018,0.06,2.181e-4,0,0,0,0,-5.718e-4,0.017,165,213.825,77.625,11.549,1.759,11.461,949.646,338.244,0.05,0.05
6.591,550.648,124.292,-16.323,126.928,16.365,95.68,14.226,96.732,8.457,25.734,1.175,22.175,120.893,9.786,0.164,-2.019e-6,-2.325,-0.227,1.906e4,4560.425,15.187,0.093,2280.801,1745.157,3.246,0.376,2.39e7,4.075,130.399,0.648,0.649,0.284,0.226,0.138,0.031,0.101,3.493e-4,0,0,0,0,-3.836e-4,0.017,165,213.825,77.503,11.773,1.796,11.421,948.95,338.22,0.05,0.05
6.641,556.842,123.478,-16.25,126.12,16.286,96.949,14.432,98.017,8.467,25.678,1.077,22.175,120.894,9.786,0.232,-4.893e-6,-1.563,-0.327,1.906e4,4560.051,15.187,0.093,2278.863,1745.14,3.235,0.374,2.373e7,4.113,128.605,0.648,0.648,0.284,0.226,0.138,0.044,0.141,1.466e-4,0,0,0,0,-1.757e-4,0.017,165,213.825,77.41,11.927,1.752,11.381,948.258,338.195,0.05,0.051
6.691,562.996,122.667,-16.155,125.315,16.192,98.215,14.638,99.3,8.477,25.625,1.093,22.175,120.894,9.786,0.22,-8.623e-6,-0.68,-0.355,1.906e4,4559.68,15.187,0.093,2279.101,1745.123,3.236,0.371,2.357e7,4.074,126.854,0.648,0.648,0.284,0.226,0.138,0.041,0.134,-3.372e-4,0,0,0,0,-3.363e-5,0.017,165,213.825,77.354,11.985,1.792,11.341,947.57,338.171,0.05,0.051
6.741,569.109,121.862,-16.047,124.516,16.088,99.478,14.844,100.58,8.487,25.57,1.155,22.175,120.894,9.786,0.172,-7.438e-6,0.054,-0.364,1.906e4,4559.311,15.186,0.093,2280.314,1745.106,3.244,0.369,2.341e7,4.059,125.119,0.648,0.648,0.284,0.226,0.138,0.032,0.104,-6.308e-5,0,0,0,0,2.133e-7,0.017,165,213.825,77.332,11.949,1.823,11.301,946.887,338.147,0.05,0.051
6.791,575.182,121.063,-15.921,123.722,15.972,100.739,15.05,101.857,8.497,25.51,1.269,22.175,120.894,9.786,0.085,-7.153e-6,0.563,-0.329,1.906e4,4558.931,15.186,0.093,2282.601,1745.089,3.258,0.367,2.326e7,4.175,123.417,0.647,0.647,0.284,0.226,0.137,0.016,0.052,-2.418e-4,0,0,0,0,2.364e-5,0.017,165,213.825,77.336,11.837,1.878,11.261,946.209,338.123,0.05,0.051
6.841,581.215,120.27,-15.813,122.932,15.874,101.996,15.255,103.13,8.506,25.443,1.385,22.175,120.894,9.786,0.014,-3.094e-6,0.327,0.725,1.906e4,4558.568,15.186,0.093,2284.477,1745.073,3.269,0.365,2.31e7,3.998,121.732,0.647,0.647,0.284,0.226,0.137,0.003,0.009,2.537e-4,0,0,0,0,8.077e-6,0.016,165,213.825,77.352,11.682,1.905,11.222,945.535,338.099,0.05,0.051
6.891,587.209,119.482,-15.716,122.146,15.777,103.25,15.46,104.401,8.516,25.373,1.381,22.175,120.894,9.786,0.022,-1.68e-6,0.09,0.784,1.906e4,4558.195,15.186,0.093,2284.159,1745.056,3.267,0.362,2.294e7,4.1,120.011,0.647,0.647,0.284,0.225,0.137,0.004,0.013,-1.834e-4,0,0,0,0,6.203e-7,0.016,165,213.825,77.368,11.515,1.761,11.183,944.865,338.076,0.05,0.052
6.941,593.163,118.699,-15.615,121.366,15.68,104.5,15.664,105.667,8.525,25.304,1.424,22.175,120.894,9.786,0.058,-2.417e-6,-0.311,0.706,1.906e4,4557.82,15.185,0.093,2283.083,1745.039,3.261,0.36,2.278e7,4.127,118.345,0.646,0.646,0.284,0.225,0.137,0.011,0.036,1.459e-4,0,0,0,0,-7.485e-6,0.016,165,213.825,77.379,11.342,1.701,11.144,944.2,338.052,0.05,0.052
6.991,599.079,117.92,-15.514,120.589,15.588,105.747,15.867,106.931,8.533,25.23,1.518,22.175,120.894,9.786,0.133,1.035e-6,-0.138,0.638,1.906e4,4557.453,15.185,0.093,2280.934,1745.023,3.248,0.358,2.262e7,4.034,116.743,0.646,0.646,0.284,0.225,0.137,0.025,0.081,4.171e-4,0,0,0,0,-1.496e-6,0.016,165,213.825,77.379,11.181,1.743,11.106,943.539,338.029,0.05,0.052
7.041,604.956,117.147,-15.429,119.817,15.502,106.99,16.07,108.19,8.542,25.155,1.505,22.175,120.894,9.786,0.139,2.178e-6,0.33,0.639,1.906e4,4557.086,15.185,0.093,2280.67,1745.006,3.246,0.355,2.247e7,4.043,115.119,0.646,0.646,0.284,0.225,0.136,0.026,0.085,-1.475e-4,0,0,0,0,8.684e-6,0.016,165,213.825,77.361,11.061,1.68,11.068,942.882,338.006,0.05,0.052
7.091,610.794,116.377,-15.343,119.049,15.42,108.23,16.271,109.446,8.55,25.079,1.537,22.175,120.894,9.786,0.175,2.066e-6,0.795,0.676,1.906e4,4556.725,15.184,0.093,2279.611,1744.99,3.24,0.353,2.232e7,3.963,113.563,0.645,0.646,0.284,0.225,0.136,0.033,0.106,2.114e-4,0,0,0,0,5.091e-5,0.016,165,213.825,77.32,10.995,1.733,11.03,942.23,337.983,0.05,0.053
7.141,616.593,115.612,-15.272,118.285,15.343,109.466,16.471,110.698,8.557,25.004,1.481,22.175,120.894,9.786,0.151,3.241e-6,1.335,0.716,1.906e4,4556.365,15.184,0.093,2280.186,1744.973,3.244,0.351,2.216e7,3.958,111.995,0.645,0.645,0.284,0.225,0.136,0.028,0.091,-2.954e-5,0,0,0,0,1.455e-4,0.016,165,213.825,77.256,10.995,1.716,10.992,941.582,337.96,0.05,0.053
7.191,622.355,114.85,-15.206,117.525,15.271,110.698,16.671,111.946,8.564,24.932,1.406,22.175,120.894,9.786,0.112,2.974e-6,1.712,0.813,1.906e4,4556.008,15.184,0.093,2281.175,1744.957,3.25,0.349,2.201e7,3.93,110.454,0.645,0.645,0.284,0.225,0.136,0.021,0.067,2.112e-4,0,0,0,0,2.423e-4,0.016,165,213.825,77.171,11.056,1.715,10.955,940.938,337.937,0.05,0.054
7.241,628.078,114.092,-15.128,116.77,15.189,111.927,16.869,113.191,8.571,24.864,1.357,22.175,120.894,9.786,0.089,0,1.959,0.96,1.906e4,4555.636,15.184,0.093,2281.727,1744.94,3.253,0.347,2.186e7,4.09,108.96,0.645,0.645,0.284,0.225,0.136,0.017,0.053,4.875e-4,0,0,0,0,3.214e-4,0.016,165,213.825,77.072,11.167,1.782,10.917,940.299,337.915,0.05,0.06
7.291,633.764,113.337,-15.068,116.018,15.127,113.153,17.066,114.432,8.577,24.797,1.339,22.175,120.894,9.786,0.083,3.712e-7,2.17,1.074,1.906e4,4555.288,15.183,0.093,2281.819,1744.925,3.254,0.344,2.172e7,3.832,107.509,0.644,0.644,0.284,0.224,0.135,0.015,0.05,1.896e-4,0,0,0,0,3.994e-4,0.016,165,213.825,76.961,11.318,1.911,10.881,939.664,337.893,0.05,0.06
7.341,639.412,112.585,-15.017,115.27,15.063,114.375,17.263,115.671,8.583,24.734,1.181,22.175,120.894,9.786,0.034,1.657e-6,-2.445,0.611,1.906e4,4554.929,15.183,0.093,2283.097,1744.909,3.262,0.342,2.157e7,3.945,106.004,0.644,0.644,0.284,0.224,0.135,0.006,0.021,1.765e-4,0,0,0,0,-5.136e-4,0.015,165,213.825,76.843,11.5,1.839,10.844,939.032,337.87,0.05,0.06
7.391,645.023,111.836,-14.944,114.526,14.988,115.595,17.459,116.906,8.589,24.676,1.148,22.175,120.894,9.786,0.053,-1.883e-6,-2.336,0.052,1.905e4,4554.564,15.183,0.093,2282.472,1744.892,3.258,0.34,2.142e7,4.018,104.583,0.644,0.644,0.285,0.224,0.135,0.01,0.033,-3.051e-4,0,0,0,0,-4.75e-4,0.015,165,213.825,76.729,11.683,1.939,10.807,938.406,337.848,0.05,0.061
7.441,650.596,111.09,-14.887,113.785,14.925,116.812,17.654,118.138,8.594,24.62,1.069,22.175,120.894,9.786,0.114,-2.266e-6,-2.085,-0.351,1.905e4,4554.199,15.182,0.093,2280.736,1744.876,3.248,0.338,2.127e7,4.008,103.147,0.644,0.644,0.285,0.224,0.135,0.021,0.069,-1.456e-4,0,0,0,0,-3.833e-4,0.015,165,213.825,76.623,11.847,1.934,10.771,937.783,337.826,0.05,0.061
7.491,656.132,110.347,-14.827,113.049,14.861,118.026,17.849,119.368,8.6,24.569,1.008,22.175,120.894,9.786,0.165,-4.483e-6,-1.622,-0.47,1.905e4,4553.835,15.182,0.093,2279.256,1744.859,3.239,0.336,2.113e7,4.004,101.723,0.643,0.643,0.285,0.224,0.135,0.031,0.1,1.79e-4,0,0,0,0,-2.35e-4,0.015,165,213.825,76.533,11.973,1.91,10.735,937.164,337.804,0.05,0.061
7.541,661.631,109.608,-14.754,112.317,14.786,119.237,18.044,120.595,8.605,24.52,0.972,22.175,120.894,9.786,0.194,-7.37e-6,-1.07,-0.522,1.905e4,4553.459,15.182,0.093,2278.39,1744.842,3.234,0.334,2.098e7,4.136,100.315,0.643,0.643,0.285,0.224,0.134,0.036,0.118,3.764e-6,0,0,0,0,-1.035e-4,0.015,165,213.825,76.463,12.042,1.879,10.699,936.55,337.783,0.05,0.061
7.591,667.093,108.871,-14.679,111.588,14.714,120.447,18.239,121.82,8.611,24.47,1.021,22.175,120.894,9.786,0.148,-7.614e-6,-0.524,-0.556,1.905e4,4553.102,15.182,0.093,2279.569,1744.826,3.241,0.331,2.084e7,3.925,98.951,0.643,0.643,0.285,0.224,0.134,0.028,0.089,-2.627e-4,0,0,0,0,-2.519e-5,0.015,165,213.825,76.415,12.044,1.943,10.664,935.94,337.761,0.05,0.061
7.641,672.518,108.14,-14.589,110.863,14.626,121.653,18.434,123.042,8.616,24.419,1.046,22.175,120.894,9.786,0.117,-7.64e-6,-0.123,-0.572,1.905e4,4552.729,15.181,0.093,2280.351,1744.809,3.246,0.329,2.07e7,4.102,97.582,0.643,0.643,0.285,0.224,0.134,0.022,0.07,2.578e-4,0,0,0,0,-1.41e-6,0.015,165,213.825,76.386,11.991,1.937,10.629,935.334,337.74,0.05,0.062
7.691,677.907,107.413,-14.498,110.141,14.545,122.857,18.629,124.261,8.622,24.364,1.169,22.175,120.894,9.786,0.017,-4.237e-6,0.601,-0.015,1.905e4,4552.375,15.181,0.093,2283.041,1744.793,3.262,0.327,2.056e7,3.9,96.278,0.642,0.642,0.285,0.224,0.134,0.003,0.01,-3.623e-5,0,0,0,0,3.393e-5,0.015,165,213.825,76.367,11.896,2.07,10.594,934.732,337.719,0.05,0.062
7.741,683.259,106.689,-14.435,109.423,14.478,124.058,18.822,125.478,8.627,24.306,1.126,22.175,120.894,9.786,0.032,-3.886e-6,0.366,-0.537,1.905e4,4552.021,15.181,0.093,2282.555,1744.777,3.259,0.325,2.041e7,3.888,94.896,0.642,0.642,0.285,0.223,0.134,0.006,0.019,2.486e-4,0,0,0,0,1.278e-5,0.015,165,213.825,76.35,11.785,1.922,10.559,934.134,337.698,0.05,0.062
7.791,688.576,105.97,-14.337,108.709,14.389,125.257,19.016,126.692,8.632,24.248,1.223,22.175,120.894,9.786,0.075,-4.751e-6,0.178,0.677,1.905e4,4551.659,15.18,0.093,2281.286,1744.761,3.252,0.323,2.027e7,3.984,93.619,0.642,0.642,0.285,0.223,0.134,0.014,0.045,4.178e-4,0,0,0,0,3.074e-6,0.015,165,213.825,76.331,11.665,2.017,10.524,933.54,337.677,0.05,0.062
7.841,693.856,105.255,-14.275,107.998,14.326,126.452,19.209,127.903,8.637,24.187,1.204,22.175,120.894,9.786,0.072,-6.43e-7,0.408,0.675,1.905e4,4551.306,15.18,0.093,2281.29,1744.745,3.252,0.321,2.013e7,3.88,92.295,0.642,0.642,0.285,0.223,0.133,0.013,0.044,3.19e-4,0,0,0,0,1.63e-5,0.014,165,213.825,76.305,11.556,1.934,10.49,932.95,337.656,0.05,0.062
7.891,699.101,104.543,-14.181,107.291,14.243,127.644,19.401,129.11,8.642,24.124,1.324,22.175,120.894,9.786,0.188,0,0.599,0.744,1.905e4,4550.951,15.18,0.093,2278.054,1744.729,3.232,0.319,2e7,3.905,91.085,0.641,0.641,0.285,0.223,0.133,0.035,0.113,2.05e-4,0,0,0,0,3.553e-5,0.014,165,213.825,76.268,11.469,2.106,10.456,932.364,337.635,0.05,0.063
7.941,704.311,103.836,-14.115,106.587,14.172,128.834,19.592,130.315,8.647,24.059,1.266,22.175,120.894,9.786,0.156,2.351e-6,1.105,0.759,1.905e4,4550.579,15.18,0.093,2278.86,1744.712,3.237,0.317,1.986e7,4.089,89.796,0.641,0.641,0.285,0.223,0.133,0.029,0.094,-4.029e-4,0,0,0,0,1.225e-4,0.014,165,213.825,76.211,11.43,2.036,10.422,931.782,337.615,0.05,0.063
7.991,709.485,103.132,-14.045,105.887,14.104,130.02,19.782,131.516,8.651,23.996,1.289,22.175,120.894,9.786,0.189,2.052e-6,1.484,0.801,1.905e4,4550.209,15.179,0.093,2277.893,1744.695,3.232,0.315,1.972e7,4.069,88.586,0.641,0.641,0.285,0.223,0.133,0.035,0.113,1.714e-4,0,0,0,0,2.239e-4,0.014,165,213.825,76.136,11.441,2.131,10.388,931.204,337.594,0.05,0.063
8.041,714.624,102.432,-13.989,105.191,14.042,131.203,19.971,132.715,8.655,23.934,1.214,22.175,120.894,9.786,0.137,3.082e-6,1.916,0.858,1.905e4,4549.828,15.179,0.093,2279.24,1744.678,3.24,0.313,1.958e7,4.191,87.344,0.641,0.641,0.285,0.223,0.133,0.026,0.083,-6.539e-5,0,0,0,0,3.783e-4,0.014,165,213.825,76.042,11.506,2.107,10.355,930.629,337.574,0.05,0.063
8.091,719.728,101.733,-13.937,104.497,13.986,132.384,20.16,133.91,8.659,23.875,1.17,22.175,120.894,9.785,0.107,-4.416e-7,2.17,0.945,1.905e4,4549.452,15.179,0.093,2279.983,1744.661,3.244,0.311,1.945e7,4.145,86.144,0.64,0.64,0.285,0.223,0.133,0.02,0.064,2.108e-4,0,0,0,0,4.912e-4,0.014,165,213.825,75.933,11.613,2.154,10.322,930.059,337.554,0.05,0.063
8.141,724.797,101.037,-13.904,103.806,13.948,133.561,20.347,135.102,8.662,23.818,1.111,22.175,120.894,9.785,0.059,-1.872e-6,2.285,1.16,1.905e4,4549.103,15.179,0.093,2281.248,1744.645,3.252,0.309,1.931e7,3.832,84.954,0.64,0.64,0.285,0.223,0.132,0.011,0.035,2.081e-4,0,0,0,0,5.521e-4,0.014,165,213.825,75.814,11.752,2.187,10.289,929.493,337.534,0.05,0.064
8.191,729.832,100.343,-13.864,103.119,13.902,134.736,20.534,136.292,8.665,23.765,1.032,22.175,120.894,9.785,0.016,4.86e-7,-2.367,1.107,1.905e4,4548.762,15.178,0.093,2282.392,1744.63,3.259,0.307,1.918e7,3.75,83.768,0.64,0.64,0.285,0.223,0.132,0.003,0.01,1.848e-4,0,0,0,0,-6.001e-4,0.014,165,213.825,75.689,11.908,2.187,10.256,928.93,337.514,0.05,0.064
